% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                44   1.37500000E+00   3.12500000E-02               17  -1.0127076954802305E-09   5.0422299668895221E-10  -1.1702765697100989E-01  -1.1702765697100989E-01   3.9696696703857306E+01   5.0422299668895221E-10
                45   1.40625000E+00   3.12500000E-02               17  -1.6801384727926916E-09   6.5536053667214489E-10  -4.0815894121563695E-02  -4.0815894121563695E-02   3.9699171247592666E+01   6.5536053667214489E-10
                46   1.43750000E+00   3.12500000E-02               17  -1.6918852985270405E-09   1.1548495493229893E-10   3.8149090120950004E-02   3.8149090120950004E-02   3.9699219192227744E+01   1.1548495493229893E-10
                47   1.46875000E+00   3.12500000E-02               17  -9.5667584965042352E-10  -2.5679780524257012E-10   1.1883592809594437E-01   1.1883592809594437E-01   3.9696770236049936E+01  -2.5679780524257012E-10
                48   1.50000000E+00   3.12500000E-02               17  -6.3648242232261509E-10  -4.4259418352510238E-10   2.0006942980385223E-01   2.0006942980385223E-01   3.9691788521658765E+01  -4.4259418352510238E-10
                49   1.53125000E+00   3.12500000E-02               17  -4.0146352908720928E-10  -5.0179438382258468E-10   2.8052584723561846E-01   2.8052584723561846E-01   3.9684277205383161E+01  -5.0179438382258468E-10
                50   1.56250000E+00   3.12500000E-02               17  -6.1119331817849343E-10  -3.6675351644532839E-10   3.5872864035418972E-01   3.5872864035418972E-01   3.9674283168044958E+01  -3.6675351644532839E-10
                51   1.59375000E+00   3.12500000E-02               17  -4.6401882336510880E-10  -3.3733216220355189E-10   4.3304475118953539E-01   4.3304475118953539E-01   3.9661901851260616E+01  -3.3733216220355189E-10
                52   1.62500000E+00   3.12500000E-02               17  -4.6030224076787363E-10  -3.5089264827092848E-10   5.0168137750498154E-01   5.0168137750498154E-01   3.9647282203654541E+01  -3.5089264827092848E-10
                53   1.65625000E+00   3.12500000E-02               17  -2.6591862045677317E-10  -2.6570079469934171E-10   5.6268318932414707E-01   5.6268318932414707E-01   3.9630631722123397E+01  -2.6570079469934171E-10
                54   1.68750000E+00   3.12500000E-02               17  -3.6971892214410218E-10  -2.6851143530848276E-10   6.1392990856916763E-01   6.1392990856916763E-01   3.9612221575343561E+01  -2.6851143530848276E-10
                55   1.71875000E+00   3.12500000E-02               17  -4.9670889623598669E-10  -2.6840418776430397E-10   6.5313410917690440E-01   6.5313410917690440E-01   3.9592391800150367E+01  -2.6840418776430397E-10
                56   1.75000000E+00   3.12500000E-02               17  -5.3626592055877609E-10  -2.7701596572171638E-10   6.7783904995206423E-01   6.7783904995206423E-01   3.9571556566361174E+01  -2.7701596572171638E-10
                57   1.78125000E+00   3.12500000E-02               17  -4.9785198186214075E-10  -2.7624791343328070E-10   6.8541627481641543E-01   6.8541627481641543E-01   3.9550209512456881E+01  -2.7624791343328070E-10
                58   1.81250000E+00   3.12500000E-02               17  -3.8157277337802498E-10  -2.6352142690200253E-10   6.7306264218350553E-01   6.7306264218350553E-01   3.9528929163895334E+01  -2.6352142690200253E-10
                59   1.84375000E+00   3.12500000E-02               17  -2.0719315152462059E-10  -2.4632207384911453E-10   6.3779635295525461E-01   6.3779635295525461E-01   3.9508384457443761E+01  -2.4632207384911453E-10
                60   1.87500000E+00   3.12500000E-02               17  -7.4562578333825513E-12  -1.4981726970120235E-10   5.7645144449356422E-01   5.7645144449356422E-01   3.9489340409825836E+01  -1.4981726970120235E-10
                61   1.90625000E+00   3.12500000E-02               17   1.2595768872358803E-10  -1.1662248944332987E-10   4.8567010380457581E-01   4.8567010380457581E-01   3.9472663987040669E+01  -1.1662248944332987E-10
                62   1.93750000E+00   3.12500000E-02               17   1.8993284722768067E-10  -6.6628480510644295E-11   3.6189202581141644E-01   3.6189202581141644E-01   3.9459330252626202E+01  -6.6628480510644295E-11
                63   1.96875000E+00   3.12500000E-02               17   2.0208623663364733E-10  -9.2592600253738055E-13   2.0133990499246660E-01   2.0133990499246660E-01   3.9450428899047687E+01  -9.2592600253738055E-13
                64   2.00000000E+00  -1.00000000E+00               -1   1.3573475676764701E-10   1.2505108060167913E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9447171296768431E+01   1.2505108060167913E-11
