% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                19   1.18750000E+00   6.25000000E-02               17  -1.9659072579658718E-01  -2.3782547131912954E+00  -2.0436674870007443E+00  -2.0436674870007443E+00   1.8057098839490996E+06  -2.3782547131912954E+00
                20   1.25000000E+00   6.25000000E-02               17  -1.9440988264302050E-01  -2.3879268995256795E+00  -2.0987638765362431E+00  -2.0987638765362431E+00   1.8057100141955162E+06  -2.3879268995256795E+00
                21   1.31250000E+00   6.25000000E-02               17  -1.8708450304287616E-01  -2.3499482464205892E+00  -2.0873289080907491E+00  -2.0873289080907491E+00   1.8057101459755206E+06  -2.3499482464205892E+00
                22   1.37500000E+00   6.25000000E-02               17  -1.7480908890721536E-01  -2.2596720747808527E+00  -2.0025902420543216E+00  -2.0025902420543216E+00   1.8057102749410823E+06  -2.2596720747808527E+00
                23   1.43750000E+00   6.25000000E-02               17  -1.5896214818137938E-01  -2.1161335223359039E+00  -1.8447714294142936E+00  -1.8447714294142936E+00   1.8057103965005982E+06  -2.1161335223359039E+00
                24   1.50000000E+00   6.25000000E-02               17  -1.4030684415035533E-01  -1.9172383643775890E+00  -1.6176698699435823E+00  -1.6176698699435823E+00   1.8057105062330486E+06  -1.9172383643775890E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.1939113622227347E-01  -1.6615802417306729E+00  -1.3310693769967785E+00  -1.3310693769967785E+00   1.8057106000912322E+06  -1.6615802417306729E+00
                26   1.62500000E+00   6.25000000E-02               17  -9.7233583119450143E-02  -1.3526314249183489E+00  -1.0045666002445366E+00  -1.0045666002445366E+00   1.8057106749689963E+06  -1.3526314249183489E+00
                27   1.68750000E+00   6.25000000E-02               17  -7.4150463194971941E-02  -9.9438576917053090E-01  -6.6367238683348018E-01  -6.6367238683348018E-01   1.8057107291732905E+06  -9.9438576917053090E-01
                28   1.75000000E+00   6.25000000E-02               17  -4.9590605515298369E-02  -5.9474569383045517E-01  -3.4151412887921129E-01  -3.4151412887921129E-01   1.8057107628434415E+06  -5.9474569383045517E-01
                29   1.81250000E+00   6.25000000E-02               17  -2.3699012767535336E-02  -1.6512933098096502E-01  -7.6285638805843034E-02  -7.6285638805843034E-02   1.8057107783689981E+06  -1.6512933098096502E-01
                30   1.87500000E+00   6.25000000E-02               17   2.1273874888267587E-03   2.8510108120746569E-01   9.3966420808126824E-02   9.3966420808126824E-02   1.8057107805445821E+06   2.8510108120746569E-01
                31   1.93750000E+00   6.25000000E-02               17   2.5907733645674676E-02   7.5754819956337105E-01   1.3330148067268024E-01   1.3330148067268024E-01   1.8057107764693704E+06   7.5754819956337105E-01
                32   2.00000000E+00  -1.00000000E+00               -1   4.2728519538036566E-02   1.2728726535946557E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057107755859497E+06   1.2728726535946557E+00
