% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                24   7.50000000E-01   3.12500000E-02               17  -6.0118553813979653E-02  -1.5156614140664382E+00  -7.9927457382409184E-01  -7.9927457382409184E-01   1.8057092442461839E+06  -1.5156614140664382E+00
                25   7.81250000E-01   3.12500000E-02               17  -7.5910622277056389E-02  -1.5881627788141284E+00  -8.8603518067003773E-01  -8.8603518067003773E-01   1.8057092705859833E+06  -1.5881627788141284E+00
                26   8.12500000E-01   3.12500000E-02               17  -9.1959968722059721E-02  -1.6620248547729632E+00  -9.7719027258471292E-01  -9.7719027258471292E-01   1.8057092997118395E+06  -1.6620248547729632E+00
                27   8.43750000E-01   3.12500000E-02               17  -1.0793919533265117E-01  -1.7366099092223415E+00  -1.0721186618374787E+00  -1.0721186618374787E+00   1.8057093317525885E+06  -1.7366099092223415E+00
                28   8.75000000E-01   3.12500000E-02               17  -1.2346685324060788E-01  -1.8113394181851958E+00  -1.1701181886030314E+00  -1.1701181886030314E+00   1.8057093668162972E+06  -1.8113394181851958E+00
                29   9.06250000E-01   3.12500000E-02               17  -1.3812604265740283E-01  -1.8856948753368274E+00  -1.2704184415177793E+00  -1.2704184415177793E+00   1.8057094049883150E+06  -1.8856948753368274E+00
                30   9.37500000E-01   3.12500000E-02               17  -1.5150912180228476E-01  -1.9591140116377681E+00  -1.3721211720912685E+00  -1.3721211720912685E+00   1.8057094463281538E+06  -1.9591140116377681E+00
                31   9.68750000E-01   3.12500000E-02               17  -1.6327283327924005E-01  -2.0308641473409383E+00  -1.4741087655171978E+00  -1.4741087655171978E+00   1.8057094908643435E+06  -2.0308641473409383E+00
                32   1.00000000E+00   3.12500000E-02               17  -1.7319086428982378E-01  -2.0999327008993962E+00  -1.5749495256745409E+00  -1.5749495256745409E+00   1.8057095385858950E+06  -2.0999327008993962E+00
                33   1.03125000E+00   3.12500000E-02               17  -1.8117331547367230E-01  -2.1650358428815362E+00  -1.6728846363793421E+00  -1.6728846363793421E+00   1.8057095894320451E+06  -2.1650358428815362E+00
                34   1.06250000E+00   3.12500000E-02               17  -1.8726191693922514E-01  -2.2247095329353965E+00  -1.7658903488662641E+00  -1.7658903488662641E+00   1.8057096432828775E+06  -2.2247095329353965E+00
                35   1.09375000E+00   3.12500000E-02               17  -1.9161119286705858E-01  -2.2774163131154648E+00  -1.8517734037039182E+00  -1.8517734037039182E+00   1.8057096999525486E+06  -2.2774163131154648E+00
                36   1.12500000E+00   3.12500000E-02               17  -1.9446274763001753E-01  -2.3215820172744550E+00  -1.9282280329022694E+00  -1.9282280329022694E+00   1.8057097591849733E+06  -2.3215820172744550E+00
                37   1.15625000E+00   3.12500000E-02               17  -1.9606832244744848E-01  -2.3556110660567295E+00  -1.9928844871823475E+00  -1.9928844871823475E+00   1.8057098206506860E+06  -2.3556110660567295E+00
                38   1.18750000E+00   3.12500000E-02               17  -1.9660142048124107E-01  -2.3782251913349635E+00  -2.0436421184573392E+00  -2.0436421184573392E+00   1.8057098839492330E+06  -2.3782251913349635E+00
                39   1.21875000E+00   3.12500000E-02               17  -1.9608979263314569E-01  -2.3889486561444544E+00  -2.0791573940252572E+00  -2.0791573940252572E+00   1.8057099486256849E+06  -2.3889486561444544E+00
                40   1.25000000E+00   3.12500000E-02               17  -1.9442041075204747E-01  -2.3879384011634697E+00  -2.0987739853975782E+00  -2.0987739853975782E+00   1.8057100141952792E+06  -2.3879384011634697E+00
                41   1.28125000E+00   3.12500000E-02               17  -1.9144494424676853E-01  -2.3751116678955020E+00  -2.1017976932337357E+00  -2.1017976932337357E+00   1.8057100801546604E+06  -2.3751116678955020E+00
                42   1.31250000E+00   3.12500000E-02               17  -1.8708154073151245E-01  -2.3499985278109348E+00  -2.0873735702656560E+00  -2.0873735702656560E+00   1.8057101459755534E+06  -2.3499985278109348E+00
                43   1.34375000E+00   3.12500000E-02               17  -1.8146825316058471E-01  -2.3116006933762545E+00  -2.0543779752297970E+00  -2.0543779752297970E+00   1.8057102110986626E+06  -2.3116006933762545E+00
                44   1.37500000E+00   3.12500000E-02               17  -1.7480542943549748E-01  -2.2597121629437016E+00  -2.0026257694056708E+00  -2.0026257694056708E+00   1.8057102749408518E+06  -2.2597121629437016E+00
                45   1.40625000E+00   3.12500000E-02               17  -1.6725769977015548E-01  -2.1946147857085574E+00  -1.9326279574616290E+00  -1.9326279574616290E+00   1.8057103369280247E+06  -2.1946147857085574E+00
                46   1.43750000E+00   3.12500000E-02               17  -1.5896382874324208E-01  -2.1161748658933832E+00  -1.8448074712863241E+00  -1.8448074712863241E+00   1.8057103965002478E+06  -2.1161748658933832E+00
                47   1.46875000E+00   3.12500000E-02               17  -1.4996709718300189E-01  -2.0238954223355878E+00  -1.7395785094063223E+00  -1.7395785094063223E+00   1.8057104531117051E+06  -2.0238954223355878E+00
                48   1.50000000E+00   3.12500000E-02               17  -1.4030694694756804E-01  -1.9172698305631033E+00  -1.6176964195376251E+00  -1.6176964195376251E+00   1.8057105062321587E+06  -1.9172698305631033E+00
                49   1.53125000E+00   3.12500000E-02               17  -1.3006032454469704E-01  -1.7963470788724578E+00  -1.4807611094419471E+00  -1.4807611094419471E+00   1.8057105553686416E+06  -1.7963470788724578E+00
                50   1.56250000E+00   3.12500000E-02               17  -1.1938901276947758E-01  -1.6616096462052929E+00  -1.3310929325222489E+00  -1.3310929325222489E+00   1.8057106000901402E+06  -1.6616096462052929E+00
                51   1.59375000E+00   3.12500000E-02               17  -1.0842567784197919E-01  -1.5135641933992070E+00  -1.1713748032701286E+00  -1.1713748032701286E+00   1.8057106400447339E+06  -1.5135641933992070E+00
                52   1.62500000E+00   3.12500000E-02               17  -9.7233988158267531E-02  -1.3526176047161533E+00  -1.0045563363150691E+00  -1.0045563363150691E+00   1.8057106749684385E+06  -1.3526176047161533E+00
                53   1.65625000E+00   3.12500000E-02               17  -8.5826562926202124E-02  -1.1792222975532121E+00  -8.3397193387061996E-01  -8.3397193387061996E-01   1.8057107046952073E+06  -1.1792222975532121E+00
                54   1.68750000E+00   3.12500000E-02               17  -7.4155215353996828E-02  -9.9435123440087847E-01  -6.6364933765707679E-01  -6.6364933765707679E-01   1.8057107291726614E+06  -9.9435123440087847E-01
                55   1.71875000E+00   3.12500000E-02               17  -6.2094099813790389E-02  -7.9905965861271344E-01  -4.9791868299250380E-01  -4.9791868299250380E-01   1.8057107484817335E+06  -7.9905965861271344E-01
                56   1.75000000E+00   3.12500000E-02               17  -4.9590629107596859E-02  -5.9472894330137716E-01  -3.4150451041134494E-01  -3.4150451041134494E-01   1.8057107628427753E+06  -5.9472894330137716E-01
                57   1.78125000E+00   3.12500000E-02               17  -3.6734940202488152E-02  -3.8298062828375451E-01  -1.9935901860940991E-01  -1.9935901860940991E-01   1.8057107726296873E+06  -3.8298062828375451E-01
                58   1.81250000E+00   3.12500000E-02               17  -2.3699418493647508E-02  -1.6512319126420907E-01  -7.6282802409596021E-02  -7.6282802409596021E-02   1.8057107783681075E+06  -1.6512319126420907E-01
                59   1.84375000E+00   3.12500000E-02               17  -1.0675968577369096E-02   5.7722155056706512E-02   2.2994707689560884E-02   2.2994707689560884E-02   1.8057107807329304E+06   5.7722155056706512E-02
                60   1.87500000E+00   3.12500000E-02               17   2.1283489174507148E-03   2.8507998138983770E-01   9.3959466522527388E-02   9.3959466522527388E-02   1.8057107805435376E+06   2.8507998138983770E-01
                61   1.90625000E+00   3.12500000E-02               17   1.4466110590065907E-02   5.1765558845256154E-01   1.3226141358709706E-01   1.3226141358709706E-01   1.8057107787569247E+06   5.1765558845256154E-01
                62   1.93750000E+00   3.12500000E-02               17   2.5917649232649449E-02   7.5752322867457644E-01   1.3329708668632759E-01   1.3329708668632759E-01   1.8057107764684444E+06   7.5752322867457644E-01
                63   1.96875000E+00   3.12500000E-02               17   3.5714808532006544E-02   1.0078788615386949E+00   9.1558941683510961E-02   9.1558941683510961E-02   1.8057107749293363E+06   1.0078788615386949E+00
                64   2.00000000E+00  -1.00000000E+00               -1   4.2744400627873935E-02   1.2728573501696006E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057107755851336E+06   1.2728573501696006E+00
