% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                17   1.06250000E+00   6.25000000E-02               17   2.0208313028344445E+00   9.6814545089710269E-01   4.7669575277767073E-01   4.7669575277767073E-01   1.8057091945807571E+06   9.6814545089710269E-01
                18   1.12500000E+00   6.25000000E-02               17   1.3842562671068239E+00   8.1960190098080066E-01  -6.9067424215661314E-03  -6.9067424215661314E-03   1.8057091830881219E+06   8.1960190098080066E-01
                19   1.18750000E+00   6.25000000E-02               17   6.8023335075906921E-01   5.8814529720736197E-01  -6.5282965187880249E-01  -6.5282965187880249E-01   1.8057092053611367E+06   5.8814529720736197E-01
                20   1.25000000E+00   6.25000000E-02               17  -1.9157114614614404E-01   1.5897229116461309E-01  -1.6357511808671821E+00  -1.6357511808671821E+00   1.8057092761692095E+06   1.5897229116461309E-01
                21   1.31250000E+00   6.25000000E-02               17  -1.1469591262812788E+00  -5.5558578327157460E-01  -2.9955254021270745E+00  -2.9955254021270745E+00   1.8057094200956100E+06  -5.5558578327157460E-01
                22   1.37500000E+00   6.25000000E-02               17  -1.9181561064915813E+00  -1.5278816201952641E+00  -4.4290485294753079E+00  -4.4290485294753079E+00   1.8057096531026652E+06  -1.5278816201952641E+00
                23   1.43750000E+00   6.25000000E-02               17  -2.2799858611225376E+00  -2.5715945005873637E+00  -5.4955166005163036E+00  -5.4955166005163036E+00   1.8057099666367855E+06  -2.5715945005873637E+00
                24   1.50000000E+00   6.25000000E-02               17  -2.1293063097262945E+00  -3.3461831020399551E+00  -5.7361549006572057E+00  -5.7361549006572057E+00   1.8057103240147003E+06  -3.3461831020399551E+00
                25   1.56250000E+00   6.25000000E-02               17  -1.6180907068873527E+00  -3.5984114076101132E+00  -5.0154132092763293E+00  -5.0154132092763293E+00   1.8057106670782410E+06  -3.5984114076101132E+00
                26   1.62500000E+00   6.25000000E-02               17  -1.0470014471117539E+00  -3.3303913966601391E+00  -3.6593467250877181E+00  -3.6593467250877181E+00   1.8057109445579371E+06  -3.3303913966601391E+00
                27   1.68750000E+00   6.25000000E-02               17  -6.2423382764604562E-01  -2.6417126859243392E+00  -2.1494052948217579E+00  -2.1494052948217579E+00   1.8057111316522232E+06  -2.6417126859243392E+00
                28   1.75000000E+00   6.25000000E-02               17  -3.9806309410262608E-01  -1.6213768331665976E+00  -8.3547550017601901E-01  -8.3547550017601901E-01   1.8057112309466063E+06  -1.6213768331665976E+00
                29   1.81250000E+00   6.25000000E-02               17  -3.0460236730077883E-01  -3.6645296901578028E-01   9.8868556805234750E-02   9.8868556805234750E-02   1.8057112603613399E+06  -3.6645296901578028E-01
                30   1.87500000E+00   6.25000000E-02               17  -2.3416964467098686E-01   8.1577948838585290E-01   4.7427258350484863E-01   4.7427258350484863E-01   1.8057112497520705E+06   8.1577948838585290E-01
                31   1.93750000E+00   6.25000000E-02               17  -9.0879056238477501E-02   1.6814236851492752E+00   3.5985423272599987E-01   3.5985423272599987E-01   1.8057112336469649E+06   1.6814236851492752E+00
                32   2.00000000E+00  -1.00000000E+00               -1   1.3519344933931851E-01   2.1636099327850258E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057112352560910E+06   2.1636099327850258E+00
