% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                29   9.06250000E-01   3.12500000E-02               17   3.4942464716272372E+00   1.3574032486517478E+00   9.8925968296252376E-01   9.8925968296252376E-01   1.8057093152373377E+06   1.3574032486517478E+00
                30   9.37500000E-01   3.12500000E-02               17   3.2075364464953959E+00   1.2568308464452724E+00   9.9390782417770551E-01   9.9390782417770551E-01   1.8057092857015666E+06   1.2568308464452724E+00
                31   9.68750000E-01   3.12500000E-02               17   2.9143130548204872E+00   1.1722050515327673E+00   9.3574588812988213E-01   9.3574588812988213E-01   1.8057092572694041E+06   1.1722050515327673E+00
                32   1.00000000E+00   3.12500000E-02               17   2.6196065175917771E+00   1.0985282460399295E+00   8.2389618452994828E-01   8.2389618452994828E-01   1.8057092316999594E+06   1.0985282460399295E+00
                33   1.03125000E+00   3.12500000E-02               17   2.3221189857792117E+00   1.0318601958624134E+00   6.6850654295812562E-01   6.6850654295812562E-01   1.8057092104200656E+06   1.0318601958624134E+00
                34   1.06250000E+00   3.12500000E-02               17   2.0200714251674889E+00   9.6808198966565373E-01   4.7667194355650927E-01   4.7667194355650927E-01   1.8057091945763563E+06   9.6808198966565373E-01
                35   1.09375000E+00   3.12500000E-02               17   1.7086366090899192E+00   8.9991978881225143E-01   2.5148099960713094E-01   2.5148099960713094E-01   1.8057091851523505E+06   8.9991978881225143E-01
                36   1.12500000E+00   3.12500000E-02               17   1.3840651748561874E+00   8.1975820575311409E-01  -6.9419176336613722E-03  -6.9419176336613722E-03   1.8057091830855301E+06   8.1975820575311409E-01
                37   1.15625000E+00   3.12500000E-02               17   1.0456197980274164E+00   7.2016507715032640E-01  -3.0235883498713328E-01  -3.0235883498713328E-01   1.8057091893717712E+06   7.2016507715032640E-01
                38   1.18750000E+00   3.12500000E-02               17   6.8079621626697007E-01   5.8834486365145910E-01  -6.5273164319978583E-01  -6.5273164319978583E-01   1.8057092053539953E+06   5.8834486365145910E-01
                39   1.21875000E+00   3.12500000E-02               17   2.6944027976182627E-01   4.0665209538885660E-01  -1.0898999648679000E+00  -1.0898999648679000E+00   1.8057092332303901E+06   4.0665209538885660E-01
                40   1.25000000E+00   3.12500000E-02               17  -1.9090064015490796E-01   1.5940400890878642E-01  -1.6355638542459274E+00  -1.6355638542459274E+00   1.8057092761508473E+06   1.5940400890878642E-01
                41   1.28125000E+00   3.12500000E-02               17  -6.7536321196578997E-01  -1.6136748298509901E-01  -2.2823539102698942E+00  -2.2823539102698942E+00   1.8057093375203235E+06  -1.6136748298509901E-01
                42   1.31250000E+00   3.12500000E-02               17  -1.1469648424283225E+00  -5.5562782770343344E-01  -2.9964162337308209E+00  -2.9964162337308209E+00   1.8057094200843498E+06  -5.5562782770343344E-01
                43   1.34375000E+00   3.12500000E-02               17  -1.5719258516559091E+00  -1.0173000702916910E+00  -3.7314545655641922E+00  -3.7314545655641922E+00   1.8057095253195881E+06  -1.0173000702916910E+00
                44   1.37500000E+00   3.12500000E-02               17  -1.9177501829185366E+00  -1.5276680152933193E+00  -4.4287900423823974E+00  -4.4287900423823974E+00   1.8057096530714913E+06  -1.5276680152933193E+00
                45   1.40625000E+00   3.12500000E-02               17  -2.1590852377184806E+00  -2.0576796801890658E+00  -5.0340817074545798E+00  -5.0340817074545798E+00   1.8057098013476441E+06  -2.0576796801890658E+00
                46   1.43750000E+00   3.12500000E-02               17  -2.2798478616071076E+00  -2.5712360436711061E+00  -5.4951527533321798E+00  -5.4951527533321798E+00   1.8057099665555866E+06  -2.5712360436711061E+00
                47   1.46875000E+00   3.12500000E-02               17  -2.2675818589752188E+00  -3.0168240513542219E+00  -5.7432669737190620E+00  -5.7432669737190620E+00   1.8057101432075617E+06  -3.0168240513542219E+00
                48   1.50000000E+00   3.12500000E-02               17  -2.1291024027321686E+00  -3.3458053596142414E+00  -5.7363561527579225E+00  -5.7363561527579225E+00   1.8057103239724077E+06  -3.3458053596142414E+00
                49   1.53125000E+00   3.12500000E-02               17  -1.8986892031721605E+00  -3.5397635669382677E+00  -5.4820847236792929E+00  -5.4820847236792929E+00   1.8057105009710635E+06  -3.5397635669382677E+00
                50   1.56250000E+00   3.12500000E-02               17  -1.6179316615350274E+00  -3.5984745862609380E+00  -5.0153036257639600E+00  -5.0153036257639600E+00   1.8057106670149809E+06  -3.5984745862609380E+00
                51   1.59375000E+00   3.12500000E-02               17  -1.3236365187245611E+00  -3.5249921826362516E+00  -4.3865562508753078E+00  -4.3865562508753078E+00   1.8057108162195466E+06  -3.5249921826362516E+00
                52   1.62500000E+00   3.12500000E-02               17  -1.0466450061242403E+00  -3.3292471528476018E+00  -3.6576004445701127E+00  -3.6576004445701127E+00   1.8057109444681059E+06  -3.3292471528476018E+00
                53   1.65625000E+00   3.12500000E-02               17  -8.0983697918551822E-01  -3.0293495723408577E+00  -2.8934601377159130E+00  -2.8934601377159130E+00   1.8057110496347181E+06  -3.0293495723408577E+00
                54   1.68750000E+00   3.12500000E-02               17  -6.2443850890021235E-01  -2.6424450603265868E+00  -2.1494873571020530E+00  -2.1494873571020530E+00   1.8057111315155921E+06  -2.6424450603265868E+00
                55   1.71875000E+00   3.12500000E-02               17  -4.8970605497383662E-01  -2.1727892026757329E+00  -1.4577495555553137E+00  -1.4577495555553137E+00   1.8057111912854977E+06  -2.1727892026757329E+00
                56   1.75000000E+00   3.12500000E-02               17  -3.9861713254996389E-01  -1.6225944943953265E+00  -8.3670355653436657E-01  -8.3670355653436657E-01   1.8057112308560831E+06  -1.6225944943953265E+00
                57   1.78125000E+00   3.12500000E-02               17  -3.4123652660920339E-01  -1.0083367036091559E+00  -3.0822509846490015E-01  -3.0822509846490015E-01   1.8057112527507464E+06  -1.0083367036091559E+00
                58   1.81250000E+00   3.12500000E-02               17  -3.0476151874430263E-01  -3.6614539008611147E-01   9.8901260428697096E-02   9.8901260428697096E-02   1.8057112602988181E+06  -3.6614539008611147E-01
                59   1.84375000E+00   3.12500000E-02               17  -2.7387181820892803E-01   2.5494289722035202E-01   3.6000438167203463E-01   3.6000438167203463E-01   1.8057112577235943E+06   2.5494289722035202E-01
                60   1.87500000E+00   3.12500000E-02               17  -2.3410447872217677E-01   8.1600910171956431E-01   4.7437943077296418E-01   4.7437943077296418E-01   1.8057112496890817E+06   8.1600910171956431E-01
                61   1.90625000E+00   3.12500000E-02               17  -1.7489923404033461E-01   1.2953672776080192E+00   4.6381931856690944E-01   4.6381931856690944E-01   1.8057112404983388E+06   1.2953672776080192E+00
                62   1.93750000E+00   3.12500000E-02               17  -9.0665785717784733E-02   1.6826230878221335E+00   3.6006917666764049E-01   3.6006917666764049E-01   1.8057112335813206E+06   1.6826230878221335E+00
                63   1.96875000E+00   3.12500000E-02               17   1.6441829003991160E-02   1.9721024808036374E+00   1.9562018294504444E-01   1.9562018294504444E-01   1.8057112313411711E+06   1.9721024808036374E+00
                64   2.00000000E+00  -1.00000000E+00               -1   1.3547582181483311E-01   2.1641679183871894E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057112351866392E+06   2.1641679183871894E+00
