% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                22   1.37500000E+00   6.25000000E-02               17   4.6373527089468958E-02   9.3319642364865507E-02  -1.7338143472778489E-01  -1.7338143472778489E-01   4.0116325994842519E+01   9.3319642364865507E-02
                23   1.43750000E+00   6.25000000E-02               17   4.3388194333635610E-02   2.8208336647360277E-01   2.1116220644354189E-01   2.1116220644354189E-01   4.0115306429283685E+01   2.8208336647360277E-01
                24   1.50000000E+00   6.25000000E-02               17   2.0029576193202558E-02   4.7642164013521349E-01   6.1538401140500354E-01   6.1538401140500354E-01   4.0089508592634544E+01   4.7642164013521349E-01
                25   1.56250000E+00   6.25000000E-02               17  -9.4737338243002789E-03   6.7466751505776479E-01   1.0121924494382986E+00   1.0121924494382986E+00   4.0038544265453460E+01   6.7466751505776479E-01
                26   1.62500000E+00   6.25000000E-02               17  -3.6761608792879485E-02   8.7508554492211221E-01   1.3671405087787725E+00   1.3671405087787725E+00   3.9963887337804429E+01   8.7508554492211221E-01
                27   1.68750000E+00   6.25000000E-02               17  -5.7111989261502849E-02   1.0740781667998571E+00   1.6375354049679964E+00   1.6375354049679964E+00   3.9869472255026714E+01   1.0740781667998571E+00
                28   1.75000000E+00   6.25000000E-02               17  -6.2900063811353046E-02   1.2803493466573839E+00   1.7824466663326703E+00   1.7824466663326703E+00   3.9761867083802429E+01   1.2803493466573839E+00
                29   1.81250000E+00   6.25000000E-02               17  -5.1138743906085971E-02   1.5094506058766735E+00   1.7556201671710214E+00   1.7556201671710214E+00   3.9650285377330192E+01   1.5094506058766735E+00
                30   1.87500000E+00   6.25000000E-02               17  -2.5774914012145267E-02   1.7663862698502486E+00   1.4955344694910531E+00   1.4955344694910531E+00   3.9547307328610678E+01   1.7663862698502486E+00
                31   1.93750000E+00   6.25000000E-02               17   8.6977116868556248E-03   2.0475647715825023E+00   9.3298693934115917E-01   9.3298693934115917E-01   3.9469666230800570E+01   2.0475647715825023E+00
                32   2.00000000E+00  -1.00000000E+00               -1   5.0127129417243399E-02   2.3479759379574254E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9438411167399018E+01   2.3479759379574254E+00
