% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                73   1.14062500E+00   1.56250000E-02               17  -1.6448445545731438E-03  -4.1735131200149622E-01  -1.0783280614819799E+00  -1.0783280614819799E+00   3.9950744235607317E+01  -4.1735131200149622E-01
                74   1.15625000E+00   1.56250000E-02               17   1.2424852812107368E-03  -3.9360725013634301E-01  -1.0478308053484837E+00  -1.0478308053484837E+00   3.9967359694971400E+01  -3.9360725013634301E-01
                75   1.17187500E+00   1.56250000E-02               17   3.6620801573712392E-03  -3.6856609917020844E-01  -1.0132952751586970E+00  -1.0132952751586970E+00   3.9983467225023134E+01  -3.6856609917020844E-01
                76   1.18750000E+00   1.56250000E-02               17   5.6874003463018852E-03  -3.4219689530733932E-01  -9.7463112605933011E-01  -9.7463112605933011E-01   3.9999002988136191E+01  -3.4219689530733932E-01
                77   1.20312500E+00   1.56250000E-02               17   7.4846407764490586E-03  -3.1447876281525522E-01  -9.3176857064166674E-01  -9.3176857064166674E-01   4.0013901913226377E+01  -3.1447876281525522E-01
                78   1.21875000E+00   1.56250000E-02               17   9.2824854252877564E-03  -2.8538408300421425E-01  -8.8464557984611858E-01  -8.8464557984611858E-01   4.0028097914541370E+01  -2.8538408300421425E-01
                79   1.23437500E+00   1.56250000E-02               17   1.1330336018370524E-02  -2.5486647244977090E-01  -8.3319882807774226E-01  -8.3319882807774226E-01   4.0041523934969362E+01  -2.5486647244977090E-01
                80   1.25000000E+00   1.56250000E-02               17   1.3851453676910097E-02  -2.2285670975921046E-01  -7.7736144205394986E-01  -7.7736144205394986E-01   4.0054111897932899E+01  -2.2285670975921046E-01
                81   1.26562500E+00   1.56250000E-02               17   1.6998528755444831E-02  -1.8926796443012450E-01  -7.1706903684588852E-01  -7.1706903684588852E-01   4.0065792688148512E+01  -1.8926796443012450E-01
                82   1.28125000E+00   1.56250000E-02               17   2.0819028377044191E-02  -1.5400958609967774E-01  -6.5227357195935731E-01  -6.5227357195935731E-01   4.0076496289696671E+01  -1.5400958609967774E-01
                83   1.29687500E+00   1.56250000E-02               17   2.5236238778061804E-02  -1.1700673636158698E-01  -5.8296265630995903E-01  -5.8296265630995903E-01   4.0086152187334704E+01  -1.1700673636158698E-01
                84   1.31250000E+00   1.56250000E-02               17   3.0049426806074031E-02  -7.8221705854490842E-02  -5.0918049618926053E-01  -5.0918049618926053E-01   4.0094690087857124E+01  -7.8221705854490842E-02
                85   1.32812500E+00   1.56250000E-02               17   3.4953403547116402E-02  -3.7672176607724317E-02  -4.3104604873819152E-01  -4.3104604873819152E-01   4.0102040952717815E+01  -3.7672176607724317E-02
                86   1.34375000E+00   1.56250000E-02               17   3.9574530762301663E-02   4.5578873587315272E-03  -3.4876428191418318E-01  -3.4876428191418318E-01   4.0108138265146927E+01   4.5578873587315272E-03
                87   1.35937500E+00   1.56250000E-02               17   4.3517451548551023E-02   4.8317668466357606E-02  -2.6262771106301264E-01  -2.6262771106301264E-01   4.0112919399767136E+01   4.8317668466357606E-02
                88   1.37500000E+00   1.56250000E-02               17   4.6415057559593187E-02   9.3400138387965070E-02  -1.7300733333545404E-01  -1.7300733333545404E-01   4.0116326933093752E+01   9.3400138387965070E-02
                89   1.39062500E+00   1.56250000E-02               17   4.7973756551535018E-02   1.3956249573774060E-01  -8.0334305382378624E-02  -8.0334305382378624E-02   4.0118309736904173E+01   1.3956249573774060E-01
                90   1.40625000E+00   1.56250000E-02               17   4.8007059836964849E-02   1.8655289124480501E-01   1.4924280457301542E-02   1.4924280457301542E-02   4.0118823733781490E+01   1.8655289124480501E-01
                91   1.42187500E+00   1.56250000E-02               17   4.6452686748350125E-02   2.3413852842862504E-01   1.1229082993282224E-01   1.1229082993282224E-01   4.0117832258131678E+01   2.3413852842862504E-01
                92   1.43750000E+00   1.56250000E-02               17   4.3371364818566960E-02   2.8212982788275565E-01   2.1129885956195604E-01   2.1129885956195604E-01   4.0115306043354110E+01   2.8212982788275565E-01
                93   1.45312500E+00   1.56250000E-02               17   3.8928718640942606E-02   3.3039606007180211E-01   3.1150652130088630E-01   3.1150652130088630E-01   4.0111222929889401E+01   3.3039606007180211E-01
                94   1.46875000E+00   1.56250000E-02               17   3.3364477360332323E-02   3.7886955667272870E-01   4.1249949530855945E-01   4.1249949530855945E-01   4.0105567443120314E+01   3.7886955667272870E-01
                95   1.48437500E+00   1.56250000E-02               17   2.6955163909581081E-02   4.2753795742206413E-01   5.1388301743723508E-01   5.1388301743723508E-01   4.0098330412259614E+01   4.2753795742206413E-01
                96   1.50000000E+00   1.56250000E-02               17   1.9977122946171377E-02   4.7642644392093869E-01   6.1526518718609347E-01   6.1526518718609347E-01   4.0089508786130786E+01   4.7642644392093869E-01
                97   1.51562500E+00   1.56250000E-02               17   1.2676118847191553E-02   5.2557402009479803E-01   7.1623560755122240E-01   7.1623560755122240E-01   4.0079105752406136E+01   5.2557402009479803E-01
                98   1.53125000E+00   1.56250000E-02               17   5.2479764397741491E-03   5.7500916152692172E-01   8.1634439859250563E-01   8.1634439859250563E-01   4.0067131194414749E+01   5.7500916152692172E-01
                99   1.54687500E+00   1.56250000E-02               17  -2.1677475351218334E-03   6.2473029380320799E-01   9.1508647385928787E-01   9.1508647385928787E-01   4.0053602440530454E+01   6.2473029380320799E-01
               100   1.56250000E+00   1.56250000E-02               17  -9.4817494807726277E-03   6.7469553473547927E-01   1.0118947075482685E+00   1.0118947075482685E+00   4.0038545193294837E+01   6.7469553473547927E-01
               101   1.57812500E+00   1.56250000E-02               17  -1.6639626591882895E-02   7.2482416290686524E-01   1.1061435471742869E+00   1.1061435471742869E+00   4.0021994484180823E+01   7.2482416290686524E-01
               102   1.59375000E+00   1.56250000E-02               17  -2.3601713558846438E-02   7.7500977566633722E-01   1.1971622202850565E+00   1.1971622202850565E+00   4.0003995494312214E+01   7.7500977566633722E-01
               103   1.60937500E+00   1.56250000E-02               17  -3.0323108136638854E-02   8.2514260791421901E-01   1.2842544980909427E+00   1.2842544980909427E+00   3.9984604112490189E+01   8.2514260791421901E-01
               104   1.62500000E+00   1.56250000E-02               17  -3.6738299218364023E-02   8.7513652734949821E-01   1.3667205060435597E+00   1.3667205060435597E+00   3.9963887162007516E+01   8.7513652734949821E-01
               105   1.64062500E+00   1.56250000E-02               17  -4.2753376675866761E-02   9.2495521050627794E-01   1.4438756328227971E+00   1.4438756328227971E+00   3.9941922303097911E+01   9.2495521050627794E-01
               106   1.65625000E+00   1.56250000E-02               17  -4.8246894311443356E-02   9.7463213612655242E-01   1.5150622614323588E+00   1.5150622614323588E+00   3.9918797691314090E+01   9.7463213612655242E-01
               107   1.67187500E+00   1.56250000E-02               17  -5.3078520541200991E-02   1.0242802602268677E+00   1.5796516521562569E+00   1.5796516521562569E+00   3.9894611527400848E+01   1.0242802602268677E+00
               108   1.68750000E+00   1.56250000E-02               17  -5.7103057685043979E-02   1.0740892810320557E+00   1.6370354614580858E+00   1.6370354614580858E+00   3.9869471659532699E+01   1.0740892810320557E+00
               109   1.70312500E+00   1.56250000E-02               17  -6.0186530878382438E-02   1.1243108178243046E+00   1.6866085861007798E+00   1.6866085861007798E+00   3.9843495389341470E+01   1.1243108178243046E+00
               110   1.71875000E+00   1.56250000E-02               17  -6.2220958024945539E-02   1.1752341089188945E+00   1.7277467870173921E+00   1.7277467870173921E+00   3.9816809592124869E+01   1.1752341089188945E+00
               111   1.73437500E+00   1.56250000E-02               17  -6.3135043949794412E-02   1.2271565221648828E+00   1.7597835024789061E+00   1.7597835024789061E+00   3.9789551198971310E+01   1.2271565221648828E+00
               112   1.75000000E+00   1.56250000E-02               17  -6.2899175210868297E-02   1.2803539512695181E+00   1.7819902347817298E+00   1.7819902347817298E+00   3.9761868018546160E+01   1.2803539512695181E+00
               113   1.76562500E+00   1.56250000E-02               17  -6.1524420360425935E-02   1.3350559316157815E+00   1.7935639503901497E+00   1.7935639503901497E+00   3.9733919814088004E+01   1.3350559316157815E+00
               114   1.78125000E+00   1.56250000E-02               17  -5.9056449922031184E-02   1.3914291538840198E+00   1.7936233356712294E+00   1.7936233356712294E+00   3.9705879509295826E+01   1.3914291538840198E+00
               115   1.79687500E+00   1.56250000E-02               17  -5.5566132367565579E-02   1.4495712668610450E+00   1.7812138946584148E+00   1.7812138946584148E+00   3.9677934382433236E+01   1.4495712668610450E+00
               116   1.81250000E+00   1.56250000E-02               17  -5.1138903359052357E-02   1.5095148364238478E+00   1.7553201884454706E+00   1.7553201884454706E+00   3.9650287121859911E+01   1.5095148364238478E+00
               117   1.82812500E+00   1.56250000E-02               17  -4.5864844213703071E-02   1.5712394786614707E+00   1.7148823535279329E+00   1.7148823535279329E+00   3.9623156652690156E+01   1.5712394786614707E+00
               118   1.84375000E+00   1.56250000E-02               17  -3.9830857244532059E-02   1.6346888585132744E+00   1.6588136083057861E+00   1.6588136083057861E+00   3.9596778693390718E+01   1.6346888585132744E+00
               119   1.85937500E+00   1.56250000E-02               17  -3.3115579794634753E-02   1.6997886551859569E+00   1.5860157896138602E+00   1.5860157896138602E+00   3.9571406050857519E+01   1.6997886551859569E+00
               120   1.87500000E+00   1.56250000E-02               17  -2.5786944807747014E-02   1.7664617922753063E+00   1.4953909082575634E+00   1.4953909082575634E+00   3.9547308701999839E+01   1.7664617922753063E+00
               121   1.89062500E+00   1.56250000E-02               17  -1.7901749647734277E-02   1.8346381050034406E+00   1.3858480033433340E+00   1.3858480033433340E+00   3.9524773731419053E+01   1.8346381050034406E+00
               122   1.90625000E+00   1.56250000E-02               17  -9.5063414294360715E-03   1.9042569383506249E+00   1.2563058876393289E+00   1.2563058876393289E+00   3.9504105195606712E+01   1.9042569383506249E+00
               123   1.92187500E+00   1.56250000E-02               17  -6.3758353621778951E-04   1.9752626441540517E+00   1.1056934149614905E+00   1.1056934149614905E+00   3.9485623966189941E+01   1.9752626441540517E+00
               124   1.93750000E+00   1.56250000E-02               17   8.6764280564228802E-03   2.0475942789472255E+00   9.3294946050598515E-01   9.3294946050598515E-01   3.9469667574191462E+01   2.0475942789472255E+00
               125   1.95312500E+00   1.56250000E-02               17   1.8415994695156979E-02   2.1211717637161156E+00   7.3702481004995057E-01   7.3702481004995057E-01   3.9456590042282841E+01   2.1211717637161156E+00
               126   1.96875000E+00   1.56250000E-02               17   2.8569453500004061E-02   2.1958812150818776E+00   5.1688765995031283E-01   5.1688765995031283E-01   3.9446761660991434E+01   2.1958812150818776E+00
               127   1.98437500E+00   1.56250000E-02               17   3.9132168667480149E-02   2.2715620714731672E+00   2.7153359943564592E-01   2.7153359943564592E-01   3.9440568644419407E+01   2.2715620714731672E+00
               128   2.00000000E+00  -1.00000000E+00               -1   5.0104086232202860E-02   2.3479980984344779E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9438412594798528E+01   2.3479980984344779E+00
