% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                29   9.06250000E-01   3.12500000E-02               17  -6.1790572658537712E-12  -2.5500490608010296E-11  -3.7943942791460267E-02  -3.7943942791460267E-02   3.9281795561462630E+01  -2.5500490608010296E-11
                30   9.37500000E-01   3.12500000E-02               17  -5.4016791040112366E-12  -2.3989255026890532E-11  -3.9297308665282027E-02  -3.9297308665282027E-02   3.9283000572570067E+01  -2.3989255026890532E-11
                31   9.68750000E-01   3.12500000E-02               17  -3.4130476223026562E-12  -1.3054446412752441E-11  -4.0441780133387950E-02  -4.0441780133387950E-02   3.9284244502743043E+01  -1.3054446412752441E-11
                32   1.00000000E+00   3.12500000E-02               17  -1.0775824677011769E-12   1.9326762412674725E-12  -4.1357880757001975E-02  -4.1357880757001975E-02   3.9285520513088308E+01   1.9326762412674725E-12
                33   1.03125000E+00   3.12500000E-02               17   1.2152501227546963E-12   1.4405365789116331E-11  -4.2030360805506317E-02  -4.2030360805506317E-02   3.9286821222187221E+01   1.4405365789116331E-11
                34   1.06250000E+00   3.12500000E-02               17   2.6703084188284265E-12   1.9539037054983055E-11  -4.2447871709102525E-02  -4.2447871709102525E-02   3.9288138837089548E+01   1.9539037054983055E-11
                35   1.09375000E+00   3.12500000E-02               17   3.3753000394654009E-12   1.5445422718585178E-11  -4.2601714340790353E-02  -4.2601714340790353E-02   3.9289465256451997E+01   1.5445422718585178E-11
                36   1.12500000E+00   3.12500000E-02               17   3.2402969196709819E-12   5.4192206278003141E-12  -4.2484860413545461E-02  -4.2484860413545461E-02   3.9290792136153705E+01   5.4192206278003141E-12
                37   1.15625000E+00   3.12500000E-02               17   2.2819524048145468E-12  -6.0227378639865492E-12  -4.2091872846682366E-02  -4.2091872846682366E-02   3.9292110937878753E+01  -6.0227378639865492E-12
                38   1.18750000E+00   3.12500000E-02               17   1.2123635428906709E-12  -1.3288481426343424E-11  -4.1419544878049080E-02  -4.1419544878049080E-02   3.9293412987719897E+01  -1.3288481426343424E-11
                39   1.21875000E+00   3.12500000E-02               17  -1.2367884494324244E-13  -1.3733014725403336E-11  -4.0467669529183792E-02  -4.0467669529183792E-02   3.9294689558368638E+01  -1.3733014725403336E-11
                40   1.25000000E+00   3.12500000E-02               17  -1.1932677068671182E-12  -7.4846795428129553E-12  -3.9239476162464426E-02  -3.9239476162464426E-02   3.9295931970884901E+01  -7.4846795428129553E-12
                41   1.28125000E+00   3.12500000E-02               17  -1.8700596626786137E-12   1.3029577417000837E-12  -3.7741644119518858E-02  -3.7741644119518858E-02   3.9297131703256113E+01   1.3029577417000837E-12
                42   1.31250000E+00   3.12500000E-02               17  -2.1243007353177745E-12   8.6135543142518145E-12  -3.5984086356294104E-02  -3.5984086356294104E-02   3.9298280495079560E+01   8.6135543142518145E-12
                43   1.34375000E+00   3.12500000E-02               17  -1.7676970998081742E-12   1.0708767206324410E-11  -3.3979756442418158E-02  -3.3979756442418158E-02   3.9299370445249885E+01   1.0708767206324410E-11
                44   1.37500000E+00   3.12500000E-02               17  -1.3371526108585385E-12   7.0849992539478990E-12  -3.1744631889626340E-02  -3.1744631889626340E-02   3.9300394106124166E+01   7.0849992539478990E-12
                45   1.40625000E+00   3.12500000E-02               17  -6.7634786660164536E-13   3.7658764995285310E-13  -2.9297882744716341E-02  -2.9297882744716341E-02   3.9301344580164937E+01   3.7658764995285310E-13
                46   1.43750000E+00   3.12500000E-02               17   6.3060667798708891E-14  -5.6381566082563950E-12  -2.6662134233034818E-02  -2.6662134233034818E-02   3.9302215623567690E+01  -5.6381566082563950E-12
                47   1.46875000E+00   3.12500000E-02               17   5.7953641885433171E-13  -7.9189987900463166E-12  -2.3863715922289613E-02  -2.3863715922289613E-02   3.9303001758058578E+01  -7.9189987900463166E-12
                48   1.50000000E+00   3.12500000E-02               17   8.3288931307379244E-13  -5.6825655292414012E-12  -2.0932844391225863E-02  -2.0932844391225863E-02   3.9303698389407870E+01  -5.6825655292414012E-12
                49   1.53125000E+00   3.12500000E-02               17   1.0487166690609229E-12  -5.2313708920337376E-13  -1.7903757129505121E-02  -1.7903757129505121E-02   3.9304301930696653E+01  -5.2313708920337376E-13
                50   1.56250000E+00   3.12500000E-02               17   1.0547118733938987E-12   4.0083492081066652E-12  -1.4814851870223439E-02  -1.4814851870223439E-02   3.9304809929615637E+01   4.0083492081066652E-12
                51   1.59375000E+00   3.12500000E-02               17   7.9736217628578743E-13   5.6701310313655995E-12  -1.1708880066379657E-02  -1.1708880066379657E-02   3.9305221200778057E+01   5.6701310313655995E-12
                52   1.62500000E+00   3.12500000E-02               17   5.5089266481900268E-13   3.8040681715756364E-12  -8.6332198892035139E-03  -8.6332198892035139E-03   3.9305535965182891E+01   3.8040681715756364E-12
                53   1.65625000E+00   3.12500000E-02               17   1.6120438317557273E-13  -4.8849813083506888E-14  -5.6402342959015750E-03  -5.6402342959015750E-03   3.9305755999444791E+01  -4.8849813083506888E-14
                54   1.68750000E+00   3.12500000E-02               17  -1.3811174426336947E-13  -3.2196467714129540E-12  -2.7877102403879028E-03  -2.7877102403879028E-03   3.9305884797389730E+01  -3.2196467714129540E-12
                55   1.71875000E+00   3.12500000E-02               17  -5.0803805606847163E-13  -4.1007197637554782E-12  -1.3937704628538827E-04  -1.3937704628538827E-04   3.9305927746499940E+01  -4.1007197637554782E-12
                56   1.75000000E+00   3.12500000E-02               17  -5.5755400296675361E-13  -2.2639667918156192E-12   2.2344862465493165E-03   2.2344862465493165E-03   3.9305892321808294E+01  -2.2639667918156192E-12
                57   1.78125000E+00   3.12500000E-02               17  -6.0107474553205975E-13   3.6770586575585185E-13   4.2563296111188254E-03   4.2563296111188254E-03   3.9305788300369215E+01   3.6770586575585185E-13
                58   1.81250000E+00   3.12500000E-02               17  -6.6124883346674324E-13   2.4140689447449404E-12   5.8404602119498938E-03   5.8404602119498938E-03   3.9305628000435028E+01   2.4140689447449404E-12
                59   1.84375000E+00   3.12500000E-02               17  -3.6792791036077688E-13   2.5837110229076643E-12   6.8919759777915784E-03   6.8919759777915784E-03   3.9305426550720355E+01   2.5837110229076643E-12
                60   1.87500000E+00   3.12500000E-02               17  -3.0575542098176811E-13   1.1084466677857563E-12   7.3054535257136566E-03   7.3054535257136566E-03   3.9305202196634795E+01   1.1084466677857563E-12
                61   1.90625000E+00   3.12500000E-02               17  -1.7408297026122455E-13  -7.9047879353311146E-13   6.9633291839193007E-03   6.9633291839193007E-03   3.9304976652099462E+01  -7.9047879353311146E-13
                62   1.93750000E+00   3.12500000E-02               17  -4.1300296516055823E-14  -2.0889956431346945E-12   5.7338958420373939E-03   5.7338958420373939E-03   3.9304775507729325E+01  -2.0889956431346945E-12
                63   1.96875000E+00   3.12500000E-02               17   1.4521717162097048E-13  -1.7461587731304462E-12   3.4688139717670881E-03   3.4688139717670881E-03   3.9304628708914812E+01  -1.7461587731304462E-12
                64   2.00000000E+00  -1.00000000E+00               -1   2.2848389846785722E-13  -5.6843418860808015E-13   0.0000000000000000E+00   0.0000000000000000E+00   3.9304571121060697E+01  -5.6843418860808015E-13
