% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   1.56250000E-01   1.56250000E-02               17  -4.0929647018250748E-04  -3.1811963732379533E-01  -1.9123259764336376E-02  -1.9123259764336376E-02   3.9270233560022966E+01  -3.1811963732379533E-01
                11   1.71875000E-01   1.56250000E-02               17  -5.1945478608539375E-04  -3.6680599262080538E-01  -2.6149690834914724E-02  -2.6149690834914724E-02   3.9270419079622982E+01  -3.6680599262080538E-01
                12   1.87500000E-01   1.56250000E-02               17  -6.2825783805298130E-04  -4.1251482494199321E-01  -3.4494479762702673E-02  -3.4494479762702673E-02   3.9270674929937847E+01  -4.1251482494199321E-01
                13   2.03125000E-01   1.56250000E-02               17  -7.2777590532480119E-04  -4.5374654345835674E-01  -4.4116154409478969E-02  -4.4116154409478969E-02   3.9271013554827768E+01  -4.5374654345835674E-01
                14   2.18750000E-01   1.56250000E-02               17  -8.1115741138004793E-04  -4.8957668687311928E-01  -5.4944204814504544E-02  -5.4944204814504544E-02   3.9271446002172567E+01  -4.8957668687311928E-01
                15   2.34375000E-01   1.56250000E-02               17  -8.7359357600647058E-04  -5.1959751250113406E-01  -6.6892592388359623E-02  -6.6892592388359623E-02   3.9271981478868305E+01  -5.1959751250113406E-01
                16   2.50000000E-01   1.56250000E-02               17  -9.1306413917324747E-04  -5.4379696007451450E-01  -7.9869431355491627E-02  -7.9869431355491627E-02   3.9272627120383170E+01  -5.4379696007451450E-01
                17   2.65625000E-01   1.56250000E-02               17  -9.3086809003573023E-04  -5.6247350588281941E-01  -9.3786778212684441E-02  -9.3786778212684441E-02   3.9273387932656505E+01  -5.6247350588281941E-01
                18   2.81250000E-01   1.56250000E-02               17  -9.3174590799849355E-04  -5.7620838002388464E-01  -1.0857396912902201E-01  -1.0857396912902201E-01   3.9274266924243847E+01  -5.7620838002388464E-01
                19   2.96875000E-01   1.56250000E-02               17  -9.2331310062809813E-04  -5.8585929580295071E-01  -1.2419392849426947E-01  -1.2419392849426947E-01   3.9275265490557658E+01  -5.8585929580295071E-01
                20   3.12500000E-01   1.56250000E-02               17  -9.1469334133087443E-04  -5.9252696830365448E-01  -1.4065781210724182E-01  -1.4065781210724182E-01   3.9276384091167500E+01  -5.9252696830365448E-01
                21   3.28125000E-01   1.56250000E-02               17  -9.1457586787302425E-04  -5.9746824986941238E-01  -1.5803204271147048E-01  -1.5803204271147048E-01   3.9277623180346161E+01  -5.9746824986941238E-01
                22   3.43750000E-01   1.56250000E-02               17  -9.2918232116123711E-04  -6.0196521160709660E-01  -1.7643408711340186E-01  -1.7643408711340186E-01   3.9278984256768069E+01  -6.0196521160709660E-01
                23   3.59375000E-01   1.56250000E-02               17  -9.6062036080613034E-04  -6.0718485156705659E-01  -1.9601768092976407E-01  -1.9601768092976407E-01   3.9280470845451120E+01  -6.0718485156705659E-01
                24   3.75000000E-01   1.56250000E-02               17  -1.0058612756267404E-03  -6.1406640830895443E-01  -2.1695176417211848E-01  -2.1695176417211848E-01   3.9282089240753102E+01  -6.1406640830895443E-01
                25   3.90625000E-01   1.56250000E-02               17  -1.0563395000424691E-03  -6.2325587221714107E-01  -2.3939811352737195E-01  -2.3939811352737195E-01   3.9283848906382303E+01  -6.2325587221714107E-01
                26   4.06250000E-01   1.56250000E-02               17  -1.0981380635712856E-03  -6.3508510607235857E-01  -2.6349080657009405E-01  -2.6349080657009405E-01   3.9285762502877489E+01  -6.3508510607235857E-01
                27   4.21875000E-01   1.56250000E-02               17  -1.1128769773824931E-03  -6.4958023513976393E-01  -2.8931826034390784E-01  -2.8931826034390784E-01   3.9287845558844715E+01  -6.4958023513976393E-01
                28   4.37500000E-01   1.56250000E-02               17  -1.0795441335438305E-03  -6.6648495353764492E-01  -3.1690759860834528E-01  -3.1690759860834528E-01   3.9290115815112713E+01  -6.6648495353764492E-01
                29   4.53125000E-01   1.56250000E-02               17  -9.7739184280576374E-04  -6.8529342098323021E-01  -3.4621193215096147E-01  -3.4621193215096147E-01   3.9292592273622205E+01  -6.8529342098323021E-01
                30   4.68750000E-01   1.56250000E-02               17  -7.8965724382173974E-04  -7.0529542252223409E-01  -3.7710266056866315E-01  -3.7710266056866315E-01   3.9295294000982082E+01  -7.0529542252223409E-01
                31   4.84375000E-01   1.56250000E-02               17  -5.0745374553451406E-04  -7.2563781733047961E-01  -4.0936957729668266E-01  -4.0936957729668266E-01   3.9298238777244123E+01  -7.2563781733047961E-01
                32   5.00000000E-01   1.56250000E-02               17  -1.3297766894604379E-04  -7.4540139963411534E-01  -4.4273060690634880E-01  -4.4273060690634880E-01   3.9301441727854268E+01  -7.4540139963411534E-01
                33   5.15625000E-01   1.56250000E-02               17   3.1870589606164401E-04  -7.6368558122797259E-01  -4.7685084702636538E-01  -4.7685084702636538E-01   3.9304914105552413E+01  -7.6368558122797259E-01
                34   5.31250000E-01   1.56250000E-02               17   8.1968731232584524E-04  -7.7968940721009705E-01  -5.1136838635627480E-01  -5.1136838635627480E-01   3.9308662382109283E+01  -7.7968940721009705E-01
                35   5.46875000E-01   1.56250000E-02               17   1.3310755133715269E-03  -7.9277822844892665E-01  -5.4592315518457446E-01  -5.4592315518457446E-01   3.9312687768257085E+01  -7.9277822844892665E-01
                36   5.62500000E-01   1.56250000E-02               17   1.8065126765896000E-03  -8.0252957952400417E-01  -5.8018511505768844E-01  -5.8018511505768844E-01   3.9316986219903256E+01  -8.0252957952400417E-01
                37   5.78125000E-01   1.56250000E-02               17   2.1970761830494290E-03  -8.0875658906544290E-01  -6.1387893408940664E-01  -6.1387893408940664E-01   3.9321548928707600E+01  -8.0875658906544290E-01
                38   5.93750000E-01   1.56250000E-02               17   2.4572333724199868E-03  -8.1151031761813952E-01  -6.4680318852810692E-01  -6.4680318852810692E-01   3.9326363246611898E+01  -8.1151031761813952E-01
                39   6.09375000E-01   1.56250000E-02               17   2.5513288965319791E-03  -8.1106331265121856E-01  -6.7884264214585488E-01  -6.7884264214585488E-01   3.9331413957522400E+01  -8.1106331265121856E-01
                40   6.25000000E-01   1.56250000E-02               17   2.4597917551558712E-03  -8.0787645716303036E-01  -7.0997236450561463E-01  -7.0997236450561463E-01   3.9336684780073021E+01  -8.0787645716303036E-01
                41   6.40625000E-01   1.56250000E-02               17   2.1839954152945706E-03  -8.0255128613920768E-01  -7.4025275969964643E-01  -7.4025275969964643E-01   3.9342159960225878E+01  -8.0255128613920768E-01
                42   6.56250000E-01   1.56250000E-02               17   1.7486697062435441E-03  -7.9577104059190296E-01  -7.6981532069489389E-01  -7.6981532069489389E-01   3.9347825794424516E+01  -7.9577104059190296E-01
                43   6.71875000E-01   1.56250000E-02               17   1.2010339320475127E-03  -7.8823546420477442E-01  -7.9884009409660761E-01  -7.9884009409660761E-01   3.9353671920469573E+01  -7.8823546420477442E-01
                44   6.87500000E-01   1.56250000E-02               17   6.0633558088840633E-04  -7.8059577963545301E-01  -8.2752710816351494E-01  -8.2752710816351494E-01   3.9359692230446818E+01  -7.8059577963545301E-01
                45   7.03125000E-01   1.56250000E-02               17   4.0079179498220263E-05  -7.7339661645772129E-01  -8.5606497052261932E-01  -8.5606497052261932E-01   3.9365885298634993E+01  -7.7339661645772129E-01
                46   7.18750000E-01   1.56250000E-02               17  -4.2223804189772673E-04  -7.6703072222863167E-01  -8.8460023332125592E-01  -8.8460023332125592E-01   3.9372254271695077E+01  -7.6703072222863167E-01
                47   7.34375000E-01   1.56250000E-02               17  -7.1667502761768587E-04  -7.6171047679962811E-01  -9.1321096173320937E-01  -9.1321096173320937E-01   3.9378806229424363E+01  -7.6171047679962811E-01
                48   7.50000000E-01   1.56250000E-02               17  -8.0221388493950663E-04  -7.5745815824455498E-01  -9.4188740257230741E-01  -9.4188740257230741E-01   3.9385551083099074E+01  -7.5745815824455498E-01
                49   7.65625000E-01   1.56250000E-02               17  -6.7033313368025649E-04  -7.5411500744592264E-01  -9.7052190906935820E-01  -9.7052190906935820E-01   3.9392500128735449E+01  -7.5411500744592264E-01
                50   7.81250000E-01   1.56250000E-02               17  -3.5116491766835900E-04  -7.5136751570052063E-01  -9.9890940369236514E-01  -9.9890940369236514E-01   3.9399664410664833E+01  -7.5136751570052063E-01
                51   7.96875000E-01   1.56250000E-02               17   8.5189224084319948E-05  -7.4878792629797530E-01  -1.0267586319087805E+00  -1.0267586319087805E+00   3.9407053073816378E+01  -7.4878792629797530E-01
                52   8.12500000E-01   1.56250000E-02               17   5.3313589694187202E-04  -7.4588463606182476E-01  -1.0537132669808069E+00  -1.0537132669808069E+00   3.9414671887977768E+01  -7.4588463606182476E-01
                53   8.28125000E-01   1.56250000E-02               17   8.6206260578997052E-04  -7.4215711261126627E-01  -1.0793806648499542E+00  -1.0793806648499542E+00   3.9422522111322330E+01  -7.4215711261126627E-01
                54   8.43750000E-01   1.56250000E-02               17   9.3208133253808167E-04  -7.3714934835677726E-01  -1.1033649478309098E+00  -1.1033649478309098E+00   3.9430599822968134E+01  -7.3714934835677726E-01
                55   8.59375000E-01   1.56250000E-02               17   6.1338758302831309E-04  -7.3049598079017830E-01  -1.1253003626864424E+00  -1.1253003626864424E+00   3.9438895798121081E+01  -7.3049598079017830E-01
                56   8.75000000E-01   1.56250000E-02               17  -1.9317419797149071E-04  -7.2195609773152203E-01  -1.1448806950540620E+00  -1.1448806950540620E+00   3.9447395931307859E+01  -7.2195609773152203E-01
                57   8.90625000E-01   1.56250000E-02               17  -1.5371878028064279E-03  -7.1143129907586644E-01  -1.1618809795600571E+00  -1.1618809795600571E+00   3.9456082142914155E+01  -7.1143129907586644E-01
                58   9.06250000E-01   1.56250000E-02               17  -3.4042875070929846E-03  -6.9896655263312857E-01  -1.1761687474302547E+00  -1.1761687474302547E+00   3.9464933641912062E+01  -6.9896655263312857E-01
                59   9.21875000E-01   1.56250000E-02               17  -5.7088749874090183E-03  -6.8473447107195184E-01  -1.1877034397420836E+00  -1.1877034397420836E+00   3.9473928372267899E+01  -6.8473447107195184E-01
                60   9.37500000E-01   1.56250000E-02               17  -8.2957362383537792E-03  -6.6900559130704185E-01  -1.1965241900358681E+00  -1.1965241900358681E+00   3.9483044448315262E+01  -6.6900559130704185E-01
                61   9.53125000E-01   1.56250000E-02               17  -1.0951277792900171E-02  -6.5210884593886753E-01  -1.2027277420527165E+00  -1.2027277420527165E+00   3.9492261388469764E+01  -6.5210884593886753E-01
                62   9.68750000E-01   1.56250000E-02               17  -1.3423774954208101E-02  -6.3438750404195643E-01  -1.2064396147201015E+00  -1.2064396147201015E+00   3.9501560986646680E+01  -6.3438750404195643E-01
                63   9.84375000E-01   1.56250000E-02               17  -1.5450623898735749E-02  -6.1615628394501609E-01  -1.2077825638246016E+00  -1.2077825638246016E+00   3.9510927712784088E+01  -6.1615628394501609E-01
                64   1.00000000E+00   1.56250000E-02               17  -1.6789335023597030E-02  -5.9766501968658137E-01  -1.2068467600704911E+00  -1.2068467600704911E+00   3.9520348600815112E+01  -5.9766501968658137E-01
                65   1.01562500E+00   1.56250000E-02               17  -1.7248131235644504E-02  -5.7907320619554037E-01  -1.2036658192186631E+00  -1.2036658192186631E+00   3.9529812654631051E+01  -5.7907320619554037E-01
                66   1.03125000E+00   1.56250000E-02               17  -1.6711714734309879E-02  -5.6043808778345117E-01  -1.1982018996274832E+00  -1.1982018996274832E+00   3.9539309869060013E+01  -5.6043808778345117E-01
                67   1.04687500E+00   1.56250000E-02               17  -1.5158143628260401E-02  -5.4171693241694863E-01  -1.1903416553724280E+00  -1.1903416553724280E+00   3.9548830013345025E+01  -5.4171693241694863E-01
                68   1.06250000E+00   1.56250000E-02               17  -1.2663808084329986E-02  -5.2278206222443169E-01  -1.1799031230251238E+00  -1.1799031230251238E+00   3.9558361351080912E+01  -5.2278206222443169E-01
                69   1.07812500E+00   1.56250000E-02               17  -9.3950968891989284E-03  -5.0344541171536639E-01  -1.1666519067670076E+00  -1.1666519067670076E+00   3.9567889468987516E+01  -5.0344541171536639E-01
                70   1.09375000E+00   1.56250000E-02               17  -5.5872873802114142E-03  -4.8348813803729707E-01  -1.1503235977087094E+00  -1.1503235977087094E+00   3.9577396357933047E+01  -4.8348813803729707E-01
                71   1.10937500E+00   1.56250000E-02               17  -1.5131945474951003E-03  -4.6269030449191284E-01  -1.1306484694280181E+00  -1.1306484694280181E+00   3.9586859838559775E+01  -4.6269030449191284E-01
                72   1.12500000E+00   1.56250000E-02               17   2.5541376621798229E-03  -4.4085597527207465E-01  -1.1073743006700498E+00  -1.1073743006700498E+00   3.9596253360035426E+01  -4.4085597527207465E-01
                73   1.14062500E+00   1.56250000E-02               17   6.3792354060208112E-03  -4.1783014106750649E-01  -1.0802837373216643E+00  -1.0802837373216643E+00   3.9605546135506607E+01  -4.1783014106750649E-01
                74   1.15625000E+00   1.56250000E-02               17   9.7966402563165467E-03  -3.9350555680251320E-01  -1.0492038298283810E+00  -1.0492038298283810E+00   3.9614703523902485E+01  -3.9350555680251320E-01
                75   1.17187500E+00   1.56250000E-02               17   1.2732714867033756E-02  -3.6781952280759311E-01  -1.0140070441483942E+00  -1.0140070441483942E+00   3.9623687534950108E+01  -3.6781952280759311E-01
                76   1.18750000E+00   1.56250000E-02               17   1.5212988581948750E-02  -3.4074252796031557E-01  -9.7460482091798450E-01  -9.7460482091798450E-01   3.9632457328794210E+01  -3.4074252796031557E-01
                77   1.20312500E+00   1.56250000E-02               17   1.7353402625114978E-02  -3.1226214944690156E-01  -9.3093628896147429E-01  -9.3093628896147429E-01   3.9640969604097386E+01  -3.1226214944690156E-01
                78   1.21875000E+00   1.56250000E-02               17   1.9336376949019574E-02  -2.8236639150338272E-01  -8.8295570668211765E-01  -8.8295570668211765E-01   3.9649178813873640E+01  -2.8236639150338272E-01
                79   1.23437500E+00   1.56250000E-02               17   2.1375146073719264E-02  -2.5103059302454400E-01  -8.3062239964228013E-01  -8.3062239964228013E-01   3.9657037206597103E+01  -2.5103059302454400E-01
                80   1.25000000E+00   1.56250000E-02               17   2.3671864006677978E-02  -2.1821114899246563E-01  -7.7389633554580017E-01  -7.7389633554580017E-01   3.9664494748471768E+01  -2.1821114899246563E-01
                81   1.26562500E+00   1.56250000E-02               17   2.6376182765778466E-02  -1.8384774243959590E-01  -7.1274115246616843E-01  -7.1274115246616843E-01   3.9671499028161328E+01  -1.8384774243959590E-01
                82   1.28125000E+00   1.56250000E-02               17   2.9551120303842993E-02  -1.4787387604130764E-01  -6.4713470717011301E-01  -6.4713470717011301E-01   3.9677995267239361E+01  -1.4787387604130764E-01
                83   1.29687500E+00   1.56250000E-02               17   3.3151989181572361E-02  -1.1023360859811693E-01  -5.7708540910675765E-01  -5.7708540910675765E-01   3.9683926552639527E+01  -1.1023360859811693E-01
                84   1.31250000E+00   1.56250000E-02               17   3.7022100709352301E-02  -7.0900930256243444E-02  -5.0265114320536819E-01  -5.0265114320536819E-01   3.9689234372047366E+01  -7.0900930256243444E-02
                85   1.32812500E+00   1.56250000E-02               17   4.0906223864153546E-02  -2.9897466086723279E-02  -4.2395678842799045E-01  -4.2395678842799045E-01   3.9693859476440011E+01  -2.9897466086723279E-02
                86   1.34375000E+00   1.56250000E-02               17   4.4479834278449815E-02   1.2695645724804028E-02  -3.4120640351948595E-01  -3.4120640351948595E-01   3.9697743027607359E+01   1.2695645724804028E-02
                87   1.35937500E+00   1.56250000E-02               17   4.7389557768942048E-02   5.6734808184947069E-02  -2.5468708663537987E-01  -2.5468708663537987E-01   3.9700827926808095E+01   5.6734808184947069E-02
                88   1.37500000E+00   1.56250000E-02               17   4.9298370358297205E-02   1.0202131995119487E-01  -1.6476314521119750E-01  -1.6476314521119750E-01   3.9703060177483273E+01   1.0202131995119487E-01
                89   1.39062500E+00   1.56250000E-02               17   4.9928398738239288E-02   1.4831831475495821E-01  -7.1861200478767984E-02  -7.1861200478767984E-02   3.9704390120299877E+01   1.4831831475495821E-01
                90   1.40625000E+00   1.56250000E-02               17   4.9094701042342592E-02   1.9537457645774836E-01   2.3551229040305710E-02   2.3551229040305710E-02   3.9704773396991030E+01   1.9537457645774836E-01
                91   1.42187500E+00   1.56250000E-02               17   4.6725092863467488E-02   2.4295103873630930E-01   1.2098969396058168E-01   1.2098969396058168E-01   3.9704171547636719E+01   2.4295103873630930E-01
                92   1.43750000E+00   1.56250000E-02               17   4.2863595035387725E-02   2.9084513557136404E-01   2.1997475638602459E-01   2.1997475638602459E-01   3.9702552214667136E+01   2.9084513557136404E-01
                93   1.45312500E+00   1.56250000E-02               17   3.7657940939723744E-02   3.3890851867585647E-01   3.2004770949334427E-01   3.2004770949334427E-01   3.9699889001725893E+01   3.3890851867585647E-01
                94   1.46875000E+00   1.56250000E-02               17   3.1334253189013950E-02   3.8705494610358326E-01   4.2077716685912958E-01   4.2077716685912958E-01   3.9696161100595781E+01   3.8705494610358326E-01
                95   1.48437500E+00   1.56250000E-02               17   2.4163990492852783E-02   4.3525711616250229E-01   5.2175554912780986E-01   5.2175554912780986E-01   3.9691352840610058E+01   4.3525711616250229E-01
                96   1.50000000E+00   1.56250000E-02               17   1.6429226978586620E-02   4.8353346503938388E-01   6.2258664860736124E-01   6.2258664860736124E-01   3.9685453323262372E+01   4.8353346503938388E-01
                97   1.51562500E+00   1.56250000E-02               17   8.3921217928581981E-03   5.3192799462338680E-01   7.2286734340951275E-01   7.2286734340951275E-01   3.9678456278371300E+01   5.3192799462338680E-01
                98   1.53125000E+00   1.56250000E-02               17   2.7316365705232215E-04   5.8048761330192367E-01   8.2216773420772249E-01   8.2216773420772249E-01   3.9670360222993153E+01   5.8048761330192367E-01
                99   1.54687500E+00   1.56250000E-02               17  -7.7592621048570010E-03   6.2924195430409613E-01   9.2001422047559189E-01   9.2001422047559189E-01   3.9661168932714254E+01   6.2924195430409613E-01
               100   1.56250000E+00   1.56250000E-02               17  -1.5587794006667099E-02   6.7819007814627064E-01   1.0158792681943447E+00   1.0158792681943447E+00   3.9650892162934007E+01   6.7819007814627064E-01
               101   1.57812500E+00   1.56250000E-02               17  -2.3135506731586819E-02   7.2729698512090701E-01   1.1091800291798588E+00   1.1091800291798588E+00   3.9639546501229709E+01   7.2729698512090701E-01
               102   1.59375000E+00   1.56250000E-02               17  -3.0349427266382900E-02   7.7650077485940416E-01   1.1992859219554337E+00   1.1992859219554337E+00   3.9627156203216558E+01   7.7650077485940416E-01
               103   1.60937500E+00   1.56250000E-02               17  -3.7182511791499007E-02   8.2572903505985895E-01   1.2855332436957290E+00   1.2855332436957290E+00   3.9613753869350234E+01   8.2572903505985895E-01
               104   1.62500000E+00   1.56250000E-02               17  -4.3578242705792913E-02   8.7492109434422671E-01   1.3672433104898039E+00   1.3672433104898039E+00   3.9599380857194852E+01   8.7492109434422671E-01
               105   1.64062500E+00   1.56250000E-02               17  -4.9460986500943882E-02   9.2405153734710721E-01   1.4437398620845181E+00   1.4437398620845181E+00   3.9584087383915502E+01   9.2405153734710721E-01
               106   1.65625000E+00   1.56250000E-02               17  -5.4733696950830968E-02   9.7315009967338773E-01   1.5143616698736411E+00   1.5143616698736411E+00   3.9567932343407790E+01   9.7315009967338773E-01
               107   1.67187500E+00   1.56250000E-02               17  -5.9282826517792930E-02   1.0223137755397742E+00   1.5784673840578558E+00   1.5784673840578558E+00   3.9550982925984371E+01   1.0223137755397742E+00
               108   1.68750000E+00   1.56250000E-02               17  -6.2988797373719763E-02   1.0717085125266519E+00   1.6354313799504414E+00   1.6354313799504414E+00   3.9533314172186529E+01   1.0717085125266519E+00
               109   1.70312500E+00   1.56250000E-02               17  -6.5739377475656724E-02   1.1215598982458159E+00   1.6846313130301809E+00   1.6846313130301809E+00   3.9515008607103539E+01   1.1215598982458159E+00
               110   1.71875000E+00   1.56250000E-02               17  -6.7442965931484355E-02   1.1721343366558954E+00   1.7254298311110179E+00   1.7254298311110179E+00   3.9496156085279765E+01   1.1721343366558954E+00
               111   1.73437500E+00   1.56250000E-02               17  -6.8039114874805851E-02   1.2237139434526476E+00   1.7571540461652937E+00   1.7571540461652937E+00   3.9476853933382692E+01   1.2237139434526476E+00
               112   1.75000000E+00   1.56250000E-02               17  -6.7504457824099529E-02   1.2765694303347361E+00   1.7790767134336909E+00   1.7790767134336909E+00   3.9457207418456882E+01   1.2765694303347361E+00
               113   1.76562500E+00   1.56250000E-02               17  -6.5853334829880428E-02   1.3309354231643500E+00   1.7904025675560411E+00   1.7904025675560411E+00   3.9437330506934408E+01   1.3309354231643500E+00
               114   1.78125000E+00   1.56250000E-02               17  -6.3133527306763693E-02   1.3869919802270365E+00   1.7902620820848383E+00   1.7902620820848383E+00   3.9417346826744762E+01   1.3869919802270365E+00
               115   1.79687500E+00   1.56250000E-02               17  -5.9418397625325969E-02   1.4448547264177112E+00   1.7777133507876777E+00   1.7777133507876777E+00   3.9397390712060279E+01   1.4448547264177112E+00
               116   1.81250000E+00   1.56250000E-02               17  -5.4797211500038800E-02   1.5045743021223368E+00   1.7517512035978740E+00   1.7517512035978740E+00   3.9377608202522808E+01   1.5045743021223368E+00
               117   1.82812500E+00   1.56250000E-02               17  -4.9365457021005810E-02   1.5661440990243536E+00   1.7113214126089300E+00   1.7113214126089300E+00   3.9358157885620756E+01   1.5661440990243536E+00
               118   1.84375000E+00   1.56250000E-02               17  -4.3216622931300019E-02   1.6295138513633844E+00   1.6553371604574403E+00   1.6553371604574403E+00   3.9339211506225865E+01   1.6295138513633844E+00
               119   1.85937500E+00   1.56250000E-02               17  -3.6436301874354537E-02   1.6946058132012611E+00   1.5826949340967478E+00   1.5826949340967478E+00   3.9320954311754079E+01   1.6946058132012611E+00
               120   1.87500000E+00   1.56250000E-02               17  -2.9098820423251626E-02   1.7613300923203656E+00   1.4922876125287672E+00   1.4922876125287672E+00   3.9303585144330206E+01   1.7613300923203656E+00
               121   1.89062500E+00   1.56250000E-02               17  -2.1266035977249631E-02   1.8295962002464856E+00   1.3830135470889502E+00   1.3830135470889502E+00   3.9287316323431853E+01   1.8295962002464856E+00
               122   1.90625000E+00   1.56250000E-02               17  -1.2987601475206612E-02   1.8993188644051777E+00   1.2537816195778186E+00   1.2537816195778186E+00   3.9272373377644264E+01   1.8993188644051777E+00
               123   1.92187500E+00   1.56250000E-02               17  -4.3019312229897189E-03   1.9704174004575554E+00   1.1035133286221437E+00   1.1035133286221437E+00   3.9258994680651242E+01   1.9704174004575554E+00
               124   1.93750000E+00   1.56250000E-02               17   4.7627198028847850E-03   2.0428092014172528E+00   9.3114367321532177E-01   9.3114367321532177E-01   3.9247431026885508E+01   2.0428092014172528E+00
               125   1.95312500E+00   1.56250000E-02               17   1.4187308059222747E-02   2.1163989324781776E+00   7.3562284860297300E-01   7.3562284860297300E-01   3.9237945152241821E+01   2.1163989324781776E+00
               126   1.96875000E+00   1.56250000E-02               17   2.3961036070647479E-02   2.1910656617196942E+00   5.1592053551608696E-01   5.1592053551608696E-01   3.9230811172477736E+01   2.1910656617196942E+00
               127   1.98437500E+00   1.56250000E-02               17   3.4079886050152775E-02   2.2666503347943738E+00   2.7103394975368861E-01   2.7103394975368861E-01   3.9226313883808992E+01   2.2666503347943738E+00
               128   2.00000000E+00  -1.00000000E+00               -1   4.4543973717973140E-02   2.3429457396104869E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9224747852432550E+01   2.3429457396104869E+00
