% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                13   4.06250000E-01   3.12500000E-02               17  -1.0975661689123228E-03  -6.3509193361448935E-01  -2.6349621955752722E-01  -2.6349621955752722E-01   3.9285762517011982E+01  -6.3509193361448935E-01
                14   4.37500000E-01   3.12500000E-02               17  -1.0788657076969965E-03  -6.6649201405027325E-01  -3.1691423848309086E-01  -3.1691423848309086E-01   3.9290115841617684E+01  -6.6649201405027325E-01
                15   4.68750000E-01   3.12500000E-02               17  -7.8925262720397349E-04  -7.0530087603288250E-01  -3.7711032567847746E-01  -3.7711032567847746E-01   3.9295294038837937E+01  -7.0530087603288250E-01
                16   5.00000000E-01   3.12500000E-02               17  -1.3305210468006479E-04  -7.4540518875781858E-01  -4.4273950799735196E-01  -4.4273950799735196E-01   3.9301441759518383E+01  -7.4540518875781858E-01
                17   5.31250000E-01   3.12500000E-02               17   8.1919268394869960E-04  -7.7969339854721209E-01  -5.1137938170771546E-01  -5.1137938170771546E-01   3.9308662390547916E+01  -7.7969339854721209E-01
                18   5.62500000E-01   3.12500000E-02               17   1.8057597083080967E-03  -8.0253453225762605E-01  -5.8019887978469820E-01  -5.8019887978469820E-01   3.9316986201723573E+01  -8.0253453225762605E-01
                19   5.93750000E-01   3.12500000E-02               17   2.4564604029087000E-03  -8.1151618907579381E-01  -6.4682018755824378E-01  -6.4682018755824378E-01   3.9326363205287855E+01  -8.1151618907579381E-01
                20   6.25000000E-01   3.12500000E-02               17   2.4593250308633241E-03  -8.0788361414111609E-01  -7.0999324830787192E-01  -7.0999324830787192E-01   3.9336684724897005E+01  -8.0788361414111609E-01
                21   6.56250000E-01   3.12500000E-02               17   1.7487039672099414E-03  -7.9577943569456044E-01  -7.6984063109670720E-01  -7.6984063109670720E-01   3.9347825744651374E+01  -7.9577943569456044E-01
                22   6.87500000E-01   3.12500000E-02               17   6.0679125975693360E-04  -7.8060449024576650E-01  -8.2755701780336133E-01  -8.2755701780336133E-01   3.9359692206929061E+01  -7.8060449024576650E-01
                23   7.18750000E-01   3.12500000E-02               17  -4.2157715836282916E-04  -7.6703882854843553E-01  -8.8463485628627936E-01  -8.8463485628627936E-01   3.9372254284879162E+01  -7.6703882854843553E-01
                24   7.50000000E-01   3.12500000E-02               17  -8.0158354332793280E-04  -7.5746519857565131E-01  -9.4192700150911213E-01  -9.4192700150911213E-01   3.9385551130310567E+01  -7.5746519857565131E-01
                25   7.81250000E-01   3.12500000E-02               17  -3.5078451852233600E-04  -7.5137333879012358E-01  -9.9895432385138694E-01  -9.9895432385138694E-01   3.9399664477463595E+01  -7.5137333879012358E-01
                26   8.12500000E-01   3.12500000E-02               17   5.3319946596602774E-04  -7.4588948833654278E-01  -1.0537639835470043E+00  -1.0537639835470043E+00   3.9414671950951870E+01  -7.4588948833654278E-01
                27   8.43750000E-01   3.12500000E-02               17   9.3199812936800575E-04  -7.3715389931476683E-01  -1.1034220888116555E+00  -1.1034220888116555E+00   3.9430599858526485E+01  -7.3715389931476683E-01
                28   8.75000000E-01   3.12500000E-02               17  -1.9313266519849215E-04  -7.2196107296095891E-01  -1.1449448207631252E+00  -1.1449448207631252E+00   3.9447395926642351E+01  -7.2196107296095891E-01
                29   9.06250000E-01   3.12500000E-02               17  -3.4039353465289413E-03  -6.9897239274804601E-01  -1.1762401106675822E+00  -1.1762401106675822E+00   3.9464933600168202E+01  -6.9897239274804601E-01
                30   9.37500000E-01   3.12500000E-02               17  -8.2950869940230376E-03  -6.6901236271924525E-01  -1.1966026435927568E+00  -1.1966026435927568E+00   3.9483044386509938E+01  -6.6901236271924525E-01
                31   9.68750000E-01   3.12500000E-02               17  -1.3423105821730008E-02  -6.3439493891546173E-01  -1.2065246076654712E+00  -1.2065246076654712E+00   3.9501560928321624E+01  -6.3439493891546173E-01
                32   1.00000000E+00   3.12500000E-02               17  -1.6789122383119581E-02  -5.9767267607303465E-01  -1.2069374196837019E+00  -1.2069374196837019E+00   3.9520348566053336E+01  -5.9767267607303465E-01
                33   1.03125000E+00   3.12500000E-02               17  -1.6712396558077547E-02  -5.6044560364332341E-01  -1.1982971871748629E+00  -1.1982971871748629E+00   3.9539309866682736E+01  -5.6044560364332341E-01
                34   1.06250000E+00   3.12500000E-02               17  -1.2665522694472742E-02  -5.2278933570329844E-01  -1.1800019462032068E+00  -1.1800019462032068E+00   3.9558361377136841E+01  -5.2278933570329844E-01
                35   1.09375000E+00   3.12500000E-02               17  -5.5897445356252184E-03  -4.8349533563213543E-01  -1.1504248028286050E+00  -1.1504248028286050E+00   3.9577396400310384E+01  -4.8349533563213543E-01
                36   1.12500000E+00   3.12500000E-02               17   2.5515916672977923E-03  -4.4086340058779694E-01  -1.1074765698471269E+00  -1.1074765698471269E+00   3.9596253405602980E+01  -4.4086340058779694E-01
                37   1.15625000E+00   3.12500000E-02               17   9.7947596546643645E-03  -3.9351346908050200E-01  -1.0493055612987354E+00  -1.0493055612987354E+00   3.9614703563769574E+01  -3.9351346908050200E-01
                38   1.18750000E+00   3.12500000E-02               17   1.5212276179643602E-02  -3.4075101914782735E-01  -9.7470408496621097E-01  -9.7470408496621097E-01   3.9632457359113765E+01  -3.4075101914782735E-01
                39   1.21875000E+00   3.12500000E-02               17   1.9336845516389811E-02  -2.8237538507186510E-01  -8.8305031906479137E-01  -8.8305031906479137E-01   3.9649178833263825E+01  -2.8237538507186510E-01
                40   1.25000000E+00   3.12500000E-02               17   2.3673056601240638E-02  -2.1822048804332561E-01  -7.7398400077948182E-01  -7.7398400077948182E-01   3.9664494755622663E+01  -2.1822048804332561E-01
                41   1.28125000E+00   3.12500000E-02               17   2.9552388512254169E-02  -1.4788340645883702E-01  -6.4721314277990150E-01  -6.4721314277990150E-01   3.9677995261502140E+01  -1.4788340645883702E-01
                42   1.31250000E+00   3.12500000E-02               17   3.7022992138461497E-02  -7.0910497622495350E-02  -5.0271813237809848E-01  -5.0271813237809848E-01   3.9689234356526889E+01  -7.0910497622495350E-02
                43   1.34375000E+00   3.12500000E-02               17   4.4480357891234057E-02   1.2686285807972097E-02  -3.4125980078527141E-01  -3.4125980078527141E-01   3.9697743011225676E+01   1.2686285807972097E-02
                44   1.37500000E+00   3.12500000E-02               17   4.9298965973265219E-02   1.0201258334359797E-01  -1.6480092746334618E-01  -1.6480092746334618E-01   3.9703060172454464E+01   1.0201258334359797E-01
                45   1.40625000E+00   3.12500000E-02               17   4.9095921368389028E-02   1.9536700539050433E-01   2.3530782232509040E-02   2.3530782232509040E-02   3.9704773411658500E+01   1.9536700539050433E-01
                46   1.43750000E+00   3.12500000E-02               17   4.2865693104823244E-02   2.9083919001420799E-01   2.1997275049137621E-01   2.1997275049137621E-01   3.9702552246250725E+01   2.9083919001420799E-01
                47   1.46875000E+00   3.12500000E-02               17   3.1336937571410317E-02   3.8705073209719254E-01   4.2079376333972940E-01   4.2079376333972940E-01   3.9696161134070636E+01   3.8705073209719254E-01
                48   1.50000000E+00   3.12500000E-02               17   1.6431745428523215E-02   4.8353058690635242E-01   6.2262089145922306E-01   6.2262089145922306E-01   3.9685453339045516E+01   4.8353058690635242E-01
                49   1.53125000E+00   3.12500000E-02               17   2.7466742120374477E-04   5.8048528966145385E-01   8.2221764346593718E-01   8.2221764346593718E-01   3.9670360209314254E+01   5.8048528966145385E-01
                50   1.56250000E+00   3.12500000E-02               17  -1.5587830272206560E-02   6.7818749188376293E-01   1.0159421522774181E+00   1.0159421522774181E+00   3.9650892124139524E+01   6.7818749188376293E-01
                51   1.59375000E+00   3.12500000E-02               17  -3.0350978032362086E-02   7.7649745049552044E-01   1.1993587217663224E+00   1.1993587217663224E+00   3.9627156157297208E+01   7.7649745049552044E-01
                52   1.62500000E+00   3.12500000E-02               17  -4.3580803915438171E-02   8.7491705065933800E-01   1.3673227831174455E+00   1.3673227831174455E+00   3.9599380823596952E+01   8.7491705065933800E-01
                53   1.65625000E+00   3.12500000E-02               17  -5.4736568789419682E-02   9.7314566651180368E-01   1.5144443652552790E+00   1.5144443652552790E+00   3.9567932329783673E+01   9.7314566651180368E-01
                54   1.68750000E+00   3.12500000E-02               17  -6.2991375750853340E-02   1.0717039392654688E+00   1.6355135529655258E+00   1.6355135529655258E+00   3.9533314169824223E+01   1.0717039392654688E+00
                55   1.71875000E+00   3.12500000E-02               17  -6.7444881250489086E-02   1.1721294800653057E+00   1.7255075161021804E+00   1.7255075161021804E+00   3.9496156076388566E+01   1.1721294800653057E+00
                56   1.75000000E+00   3.12500000E-02               17  -6.7505540507498019E-02   1.2765637620585633E+00   1.7791460912604919E+00   1.7791460912604919E+00   3.9457207389413618E+01   1.2765637620585633E+00
                57   1.78125000E+00   3.12500000E-02               17  -6.3133701175685619E-02   1.3869849246488659E+00   1.7903200578107150E+00   1.7903200578107150E+00   3.9417346777163402E+01   1.3869849246488659E+00
                58   1.81250000E+00   3.12500000E-02               17  -5.4796431397418077E-02   1.5045656703032178E+00   1.7517959492202437E+00   1.7517959492202437E+00   3.9377608143936904E+01   1.5045656703032178E+00
                59   1.84375000E+00   3.12500000E-02               17  -4.3214894456630626E-02   1.6295040592418486E+00   1.6553683908350687E+00   1.6553683908350687E+00   3.9339211452702394E+01   1.6295040592418486E+00
                60   1.87500000E+00   3.12500000E-02               17  -2.9096252338638218E-02   1.7613200010217236E+00   1.4923065337986350E+00   1.4923065337986350E+00   3.9303585103211404E+01   1.7613200010217236E+00
                61   1.90625000E+00   3.12500000E-02               17  -1.2984419299024719E-02   1.8993093472082272E+00   1.2537906615045056E+00   1.2537906615045056E+00   3.9272373347232879E+01   1.8993093472082272E+00
                62   1.93750000E+00   3.12500000E-02               17   4.7662267231898259E-03   2.0428007299928703E+00   9.3114613452799189E-01   9.3114613452799189E-01   3.9247431001167485E+01   2.0428007299928703E+00
                63   1.96875000E+00   3.12500000E-02               17   2.3964610974908762E-02   2.1910581800873192E+00   5.1592011619661815E-01   5.1592011619661815E-01   3.9230811147193599E+01   2.1910581800873192E+00
                64   2.00000000E+00  -1.00000000E+00               -1   4.4547504096019264E-02   2.3429388823459343E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9224747826801625E+01   2.3429388823459343E+00
