% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                42   1.31250000E+00   3.12500000E-02               17  -1.8337369299577735E-01  -2.3385113798684025E+00  -2.0771701728042586E+00  -2.0771701728042586E+00   1.8057100446718480E+06  -2.3385113798684025E+00
                43   1.34375000E+00   3.12500000E-02               17  -1.7817189317503479E-01  -2.2972934982982611E+00  -2.0416628092671925E+00  -2.0416628092671925E+00   1.8057101083300116E+06  -2.2972934982982611E+00
                44   1.37500000E+00   3.12500000E-02               17  -1.7212997872815367E-01  -2.2421301331855403E+00  -1.9870440389315243E+00  -1.9870440389315243E+00   1.8057101705889879E+06  -2.2421301331855403E+00
                45   1.40625000E+00   3.12500000E-02               17  -1.6516842485653283E-01  -2.1738212840446369E+00  -1.9143167244785588E+00  -1.9143167244785588E+00   1.8057102308700187E+06  -2.1738212840446369E+00
                46   1.43750000E+00   3.12500000E-02               17  -1.5722287288790340E-01  -2.0929243145064853E+00  -1.8245384511777529E+00  -1.8245384511777529E+00   1.8057102886306238E+06  -2.0929243145064853E+00
                47   1.46875000E+00   3.12500000E-02               17  -1.4840088039149274E-01  -1.9985595631435937E+00  -1.7178018327651583E+00  -1.7178018327651583E+00   1.8057103433469883E+06  -1.9985595631435937E+00
                48   1.50000000E+00   3.12500000E-02               17  -1.3888689786237524E-01  -1.8895929641941391E+00  -1.5943440635388009E+00  -1.5943440635388009E+00   1.8057103944949491E+06  -1.8895929641941391E+00
                49   1.53125000E+00   3.12500000E-02               17  -1.2878239932015026E-01  -1.7662497082157327E+00  -1.4559513070996790E+00  -1.4559513070996790E+00   1.8057104415815144E+06  -1.7662497082157327E+00
                50   1.56250000E+00   3.12500000E-02               17  -1.1811242813985173E-01  -1.6294239406078663E+00  -1.3053094006639470E+00  -1.3053094006639470E+00   1.8057104841855678E+06  -1.6294239406078663E+00
                51   1.59375000E+00   3.12500000E-02               17  -1.0692521599254287E-01  -1.4797716015581115E+00  -1.1452221030460601E+00  -1.1452221030460601E+00   1.8057105219728970E+06  -1.4797716015581115E+00
                52   1.62500000E+00   3.12500000E-02               17  -9.5305865789710134E-02  -1.3176299274391081E+00  -9.7857183575922302E-01  -9.7857183575922302E-01   1.8057105546960121E+06  -1.3176299274391081E+00
                53   1.65625000E+00   3.12500000E-02               17  -8.3340156356668332E-02  -1.1434473526854396E+00  -8.0867110635285744E-01  -8.0867110635285744E-01   1.8057105822030017E+06  -1.1434473526854396E+00
                54   1.68750000E+00   3.12500000E-02               17  -7.1076741894665132E-02  -9.5801502454626031E-01  -6.3939784505696995E-01  -6.3939784505696995E-01   1.8057106044534277E+06  -9.5801502454626031E-01
                55   1.71875000E+00   3.12500000E-02               17  -5.8512434960375580E-02  -7.6261593688900242E-01  -4.7520947758033438E-01  -4.7520947758033438E-01   1.8057106215368779E+06  -7.6261593688900242E-01
                56   1.75000000E+00   3.12500000E-02               17  -4.5654189697228238E-02  -5.5860728340319332E-01  -3.2076277601667830E-01  -3.2076277601667830E-01   1.8057106336851558E+06  -5.5860728340319332E-01
                57   1.78125000E+00   3.12500000E-02               17  -3.2577970887510577E-02  -3.4710427581845199E-01  -1.8068372829297710E-01  -1.8068372829297710E-01   1.8057106412743002E+06  -3.4710427581845199E-01
                58   1.81250000E+00   3.12500000E-02               17  -1.9420842876215788E-02  -1.2899922056716695E-01  -5.9594427519095140E-02  -5.9594427519095140E-02   1.8057106448231763E+06  -1.2899922056716695E-01
                59   1.84375000E+00   3.12500000E-02               17  -6.3854663844455590E-03   9.4959908521766764E-02   3.7829068172181582E-02   3.7829068172181582E-02   1.8057106449941632E+06   9.4959908521766764E-02
                60   1.87500000E+00   3.12500000E-02               17   6.3015650532918348E-03   3.2427141738845700E-01   1.0687656578965316E-01   1.0687656578965316E-01   1.8057106425947163E+06   3.2427141738845700E-01
                61   1.90625000E+00   3.12500000E-02               17   1.8355810301491981E-02   5.5902732093626994E-01   1.4283192406337514E-01   1.4283192406337514E-01   1.8057106385773856E+06   5.5902732093626994E-01
                62   1.93750000E+00   3.12500000E-02               17   2.9359643473467905E-02   8.0007045127865350E-01   1.4078388128884059E-01   1.4078388128884059E-01   1.8057106340420633E+06   8.0007045127865350E-01
                63   1.96875000E+00   3.12500000E-02               17   3.8687990605785663E-02   1.0494035409006570E+00   9.5331176464111544E-02   9.5331176464111544E-02   1.8057106302459913E+06   1.0494035409006570E+00
                64   2.00000000E+00  -1.00000000E+00               -1   4.5307262317862591E-02   1.3107986282815320E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057106286267708E+06   1.3107986282815320E+00
