% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                16   5.00000000E-01   3.12500000E-02               17  -1.3302097965328663E-04  -7.4540508033435393E-01  -4.4273940155946379E-01  -4.4273940155946379E-01   3.9301434971038709E+01  -7.4540508033435393E-01
                17   5.31250000E-01   3.12500000E-02               17   8.1923333115940800E-04  -7.7969327257063470E-01  -5.1137925415724672E-01  -5.1137925415724672E-01   3.9308655600864796E+01  -7.7969327257063470E-01
                18   5.62500000E-01   3.12500000E-02               17   1.8057942741101507E-03  -8.0253438487503326E-01  -5.8019872768920977E-01  -5.8019872768920977E-01   3.9316979410686677E+01  -8.0253438487503326E-01
                19   5.93750000E-01   3.12500000E-02               17   2.4564710773339882E-03  -8.1151602288457725E-01  -6.4682000984297461E-01  -6.4682000984297461E-01   3.9326356412318887E+01  -8.1151602288457725E-01
                20   6.25000000E-01   3.12500000E-02               17   2.4592998873557148E-03  -8.0788343809321383E-01  -7.0999304687547327E-01  -7.0999304687547327E-01   3.9336677928961073E+01  -8.0788343809321383E-01
                21   6.56250000E-01   3.12500000E-02               17   1.7486436456333743E-03  -7.9577926263824672E-01  -7.6984041060189579E-01  -7.6984041060189579E-01   3.9347818944369330E+01  -7.9577926263824672E-01
                22   6.87500000E-01   3.12500000E-02               17   6.0671144307691827E-04  -7.8060433221667691E-01  -8.2755678389977405E-01  -8.2755678389977405E-01   3.9359685400766594E+01  -7.8060433221667691E-01
                23   7.18750000E-01   3.12500000E-02               17  -4.2164948897970012E-04  -7.6703869150484860E-01  -8.8463461287040568E-01  -8.8463461287040568E-01   3.9372247471310601E+01  -7.6703869150484860E-01
                24   7.50000000E-01   3.12500000E-02               17  -8.0162001476059147E-04  -7.5746507924604667E-01  -9.4192674848573543E-01  -9.4192674848573543E-01   3.9385544307853849E+01  -7.5746507924604667E-01
                25   7.81250000E-01   3.12500000E-02               17  -3.5076725876806436E-04  -7.5137322530191764E-01  -9.9895405578997032E-01  -9.9895405578997032E-01   3.9399657644534727E+01  -7.5137322530191764E-01
                26   8.12500000E-01   3.12500000E-02               17   5.3326744866838416E-04  -7.4588936435137043E-01  -1.0537636922264402E+00  -1.0537636922264402E+00   3.9414665105616628E+01  -7.4588936435137043E-01
                27   8.43750000E-01   3.12500000E-02               17   9.3209235228297604E-04  -7.3715375209294920E-01  -1.1034217665642612E+00  -1.1034217665642612E+00   3.9430592998217300E+01  -7.3715375209294920E-01
                28   8.75000000E-01   3.12500000E-02               17  -1.9305009600145695E-04  -7.2196090073593333E-01  -1.1449444664667936E+00  -1.1449444664667936E+00   3.9447389048016291E+01  -7.2196090073593333E-01
                29   9.06250000E-01   3.12500000E-02               17  -3.4038997293879270E-03  -6.9897220757714629E-01  -1.1762397329839198E+00  -1.1762397329839198E+00   3.9464926699180133E+01  -6.9897220757714629E-01
                30   9.37500000E-01   3.12500000E-02               17  -8.2951140441704929E-03  -6.6901218660429640E-01  -1.1966022599839590E+00  -1.1966022599839590E+00   3.9483037458688131E+01  -6.6901218660429640E-01
                31   9.68750000E-01   3.12500000E-02               17  -1.3423182644556775E-02  -6.3439479342068861E-01  -1.2065242381395798E+00  -1.2065242381395798E+00   3.9501553969149086E+01  -6.3439479342068861E-01
                32   1.00000000E+00   3.12500000E-02               17  -1.6789212269262110E-02  -5.9767256992031936E-01  -1.2069370776234192E+00  -1.2069370776234192E+00   3.9520341571290217E+01  -5.9767256992031936E-01
                33   1.03125000E+00   3.12500000E-02               17  -1.6712456536984943E-02  -5.6044552561204486E-01  -1.1982968726666381E+00  -1.1982968726666381E+00   3.9539302832549268E+01  -5.6044552561204486E-01
                34   1.06250000E+00   3.12500000E-02               17  -1.2665526111582892E-02  -5.2278925778263052E-01  -1.1800016467510068E+00  -1.1800016467510068E+00   3.9558354300352228E+01  -5.2278925778263052E-01
                35   1.09375000E+00   3.12500000E-02               17  -5.5896970997841855E-03  -4.8349522715994242E-01  -1.1504245042291974E+00  -1.1504245042291974E+00   3.9577389278370376E+01  -4.8349522715994242E-01
                36   1.12500000E+00   3.12500000E-02               17   2.5516542129186970E-03  -4.4086324223200846E-01  -1.1074762640136009E+00  -1.1074762640136009E+00   3.9596246237176587E+01  -4.4086324223200846E-01
                37   1.15625000E+00   3.12500000E-02               17   9.7947863016374370E-03  -3.9351326749577353E-01  -1.0493052630773110E+00  -1.0493052630773110E+00   3.9614696349503248E+01  -3.9351326749577353E-01
                38   1.18750000E+00   3.12500000E-02               17   1.5212222053886837E-02  -3.4075080373703526E-01  -9.7470382793455967E-01  -9.7470382793455967E-01   3.9632450102617277E+01  -3.4075080373703526E-01
                39   1.21875000E+00   3.12500000E-02               17   1.9336701622775454E-02  -2.8237519917660070E-01  -8.8305015049010516E-01  -8.8305015049010516E-01   3.9649171542005284E+01  -2.8237519917660070E-01
                40   1.25000000E+00   3.12500000E-02               17   2.3672843898617124E-02  -2.1822036787129895E-01  -7.7398395993482461E-01  -7.7398395993482461E-01   3.9664487441439555E+01  -2.1822036787129895E-01
                41   1.28125000E+00   3.12500000E-02               17   2.9552147732170297E-02  -1.4788337093599102E-01  -6.4721325095930027E-01  -6.4721325095930027E-01   3.9677987940523401E+01  -1.4788337093599102E-01
                42   1.31250000E+00   3.12500000E-02               17   3.7022764250558726E-02  -7.0910548459109685E-02  -5.0271839167719978E-01  -5.0271839167719978E-01   3.9689227048615656E+01  -7.0910548459109685E-02
                43   1.34375000E+00   3.12500000E-02               17   4.4480171359016385E-02   1.2686155803602658E-02  -3.4126020222811659E-01  -3.4126020222811659E-01   3.9697735739162589E+01   1.2686155803602658E-02
                44   1.37500000E+00   3.12500000E-02               17   4.9298834896321697E-02   1.0201238233226179E-01  -1.6480145814230585E-01  -1.6480145814230585E-01   3.9703052961004587E+01   1.0201238233226179E-01
                45   1.40625000E+00   3.12500000E-02               17   4.9095853075460383E-02   1.9536674272828508E-01   2.3530137193683354E-02   2.3530137193683354E-02   3.9704766286517483E+01   1.9536674272828508E-01
                46   1.43750000E+00   3.12500000E-02               17   4.2865695819588101E-02   2.9083887591210744E-01   2.1997201246215059E-01   2.1997201246215059E-01   3.9702545232843285E+01   2.9083887591210744E-01
                47   1.46875000E+00   3.12500000E-02               17   3.1337026739130636E-02   3.8705039348900949E-01   4.2079296576943759E-01   4.2079296576943759E-01   3.9696154256172385E+01   3.8705039348900949E-01
                48   1.50000000E+00   3.12500000E-02               17   1.6431912210276955E-02   4.8353025224139712E-01   6.2262007218499926E-01   6.2262007218499926E-01   3.9685446617295931E+01   4.8353025224139712E-01
                49   1.53125000E+00   3.12500000E-02               17   2.7490870030355552E-04   5.8048499306770518E-01   8.2221683470246032E-01   8.2221683470246032E-01   3.9670353660578549E+01   5.8048499306770518E-01
                50   1.56250000E+00   3.12500000E-02               17  -1.5587544496098227E-02   6.7818725190323303E-01   1.0159413721464281E+00   1.0159413721464281E+00   3.9650885761017904E+01   6.7818725190323303E-01
                51   1.59375000E+00   3.12500000E-02               17  -3.0350679851571583E-02   7.7649727047213579E-01   1.1993579706776925E+00   1.1993579706776925E+00   3.9627149988202191E+01   7.7649727047213579E-01
                52   1.62500000E+00   3.12500000E-02               17  -4.3580527622777421E-02   8.7491691855655085E-01   1.3673220503736105E+00   1.3673220503736105E+00   3.9599374852897327E+01   8.7491691855655085E-01
                53   1.65625000E+00   3.12500000E-02               17  -5.4736337493191956E-02   9.7314556456762547E-01   1.5144436362630449E+00   1.5144436362630449E+00   3.9567926557953129E+01   9.7314556456762547E-01
                54   1.68750000E+00   3.12500000E-02               17  -6.2991200851321594E-02   1.0717038521450326E+00   1.6355128157235399E+00   1.6355128157235399E+00   3.9533308593539353E+01   1.0717038521450326E+00
                55   1.71875000E+00   3.12500000E-02               17  -6.7444765136192686E-02   1.1721293958354901E+00   1.7255067641754882E+00   1.7255067641754882E+00   3.9496150688499192E+01   1.1721293958354901E+00
                56   1.75000000E+00   3.12500000E-02               17  -6.7505479019492443E-02   1.2765636690450157E+00   1.7791453222221172E+00   1.7791453222221172E+00   3.9457202179010125E+01   1.2765636690450157E+00
                57   1.78125000E+00   3.12500000E-02               17  -6.3133689906294088E-02   1.3869848070111885E+00   1.7903192754285879E+00   1.7903192754285879E+00   3.9417341729837240E+01   1.3869848070111885E+00
                58   1.81250000E+00   3.12500000E-02               17  -5.4796461922361206E-02   1.5045655108296221E+00   1.7517951642356850E+00   1.7517951642356850E+00   3.9377603242093905E+01   1.5045655108296221E+00
                59   1.84375000E+00   3.12500000E-02               17  -4.3214958324003239E-02   1.6295038430859266E+00   1.6553676254239005E+00   1.6553676254239005E+00   3.9339206675948802E+01   1.6295038430859266E+00
                60   1.87500000E+00   3.12500000E-02               17  -2.9096336051059879E-02   1.7613197263587979E+00   1.4923058224162906E+00   1.4923058224162906E+00   3.9303580428865729E+01   1.7613197263587979E+00
                61   1.90625000E+00   3.12500000E-02               17  -1.2984512776198831E-02   1.8993090253432836E+00   1.2537900507343003E+00   1.2537900507343003E+00   3.9272368751030285E+01   1.8993090253432836E+00
                62   1.93750000E+00   3.12500000E-02               17   4.7661308471106389E-03   2.0428003781800705E+00   9.3114567366462908E-01   9.3114567366462908E-01   3.9247426458320696E+01   2.0428003781800705E+00
                63   1.96875000E+00   3.12500000E-02               17   2.3964517851632561E-02   2.1910578126344071E+00   5.1591985783917105E-01   5.1591985783917105E-01   3.9230806633948795E+01   2.1910578126344071E+00
                64   2.00000000E+00  -1.00000000E+00               -1   4.4547418562940977E-02   2.3429385111224290E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9224743322404031E+01   2.3429385111224290E+00
