% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                13   8.12500000E-01   6.25000000E-02               17   5.2102033075424048E-04  -7.4587510871974705E-01  -1.0540109775031545E+00  -1.0540109775031545E+00   3.9414666615971306E+01  -7.4587510871974705E-01
                14   8.75000000E-01   6.25000000E-02               17  -1.9705173030759582E-04  -7.2195368456757558E-01  -1.1452696603354049E+00  -1.1452696603354049E+00   3.9447388441850869E+01  -7.2195368456757558E-01
                15   9.37500000E-01   6.25000000E-02               17  -8.2740143797295218E-03  -6.6906260615332358E-01  -1.1970431334386953E+00  -1.1970431334386953E+00   3.9483035525942249E+01  -6.6906260615332358E-01
                16   1.00000000E+00   6.25000000E-02               17  -1.6771397979482350E-02  -5.9774423051125969E-01  -1.2074653505719042E+00  -1.2074653505719042E+00   3.9520340694832498E+01  -5.9774423051125969E-01
                17   1.06250000E+00   6.25000000E-02               17  -1.2693778189899252E-02  -5.2283127703256516E-01  -1.1805646217375787E+00  -1.1805646217375787E+00   3.9558355038763544E+01  -5.2283127703256516E-01
                18   1.12500000E+00   6.25000000E-02               17   2.5044842809953671E-03  -4.4088569413396494E-01  -1.1080556308677465E+00  -1.1080556308677465E+00   3.9596247262926120E+01  -4.4088569413396494E-01
                19   1.18750000E+00   6.25000000E-02               17   1.5215395111164876E-02  -3.4078219785389385E-01  -9.7528583682448877E-01  -9.7528583682448877E-01   3.9632450541308160E+01  -3.4078219785389385E-01
                20   1.25000000E+00   6.25000000E-02               17   2.3713007800111541E-02  -2.1825989461865103E-01  -7.7452271465606959E-01  -7.7452271465606959E-01   3.9664487180771168E+01  -2.1825989461865103E-01
                21   1.31250000E+00   6.25000000E-02               17   3.7021132489900577E-02  -7.0960380384880090E-02  -5.0316808776738697E-01  -5.0316808776738697E-01   3.9689226322466297E+01  -7.0960380384880090E-02
                22   1.37500000E+00   6.25000000E-02               17   4.9263782329731498E-02   1.0195057614187980E-01  -1.6511894639239610E-01  -1.6511894639239610E-01   3.9703052848090913E+01   1.0195057614187980E-01
                23   1.43750000E+00   6.25000000E-02               17   4.2875929582019801E-02   2.9080257773476670E-01   2.1985160933662018E-01   2.1985160933662018E-01   3.9702546173294706E+01   2.9080257773476670E-01
                24   1.50000000E+00   6.25000000E-02               17   1.6477353914859272E-02   4.8353201947726987E-01   6.2271764203980484E-01   6.2271764203980484E-01   3.9685446983626562E+01   4.8353201947726987E-01
                25   1.56250000E+00   6.25000000E-02               17  -1.5577750122129030E-02   6.7817194418312687E-01   1.0161927700277458E+00   1.0161927700277458E+00   3.9650884877206167E+01   6.7817194418312687E-01
                26   1.62500000E+00   6.25000000E-02               17  -4.3601995235212465E-02   8.7487458400037577E-01   1.3676718677585273E+00   1.3676718677585273E+00   3.9599374446770163E+01   8.7487458400037577E-01
                27   1.68750000E+00   6.25000000E-02               17  -6.3001543610927246E-02   1.0716899158038369E+00   1.6359283322080305E+00   1.6359283322080305E+00   3.9533308887939491E+01   1.0716899158038369E+00
                28   1.75000000E+00   6.25000000E-02               17  -6.7506102387523192E-02   1.2765614069762163E+00   1.7795304380161068E+00   1.7795304380161068E+00   3.9457201535674415E+01   1.2765614069762163E+00
                29   1.81250000E+00   6.25000000E-02               17  -5.4795797415160608E-02   1.5045133762311842E+00   1.7520498428206766E+00   1.7520498428206766E+00   3.9377601905250870E+01   1.5045133762311842E+00
                30   1.87500000E+00   6.25000000E-02               17  -2.9086152804731702E-02   1.7612480173484517E+00   1.4924249282641660E+00   1.4924249282641660E+00   3.9303579611696904E+01   1.7612480173484517E+00
                31   1.93750000E+00   6.25000000E-02               17   4.7845006509241728E-03   2.0427650879142893E+00   9.3117516806547496E-01   9.3117516806547496E-01   3.9247425972429667E+01   2.0427650879142893E+00
                32   2.00000000E+00  -1.00000000E+00               -1   4.4567347875655194E-02   2.3429139116551303E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9224742828328083E+01   2.3429139116551303E+00
