% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                30   9.37500000E-01   3.12500000E-02               17  -1.5083750558854042E-01  -1.9624960759771273E+00  -1.3744898969627433E+00  -1.3744898969627433E+00   1.8057092178342512E+06  -1.9624960759771273E+00
                31   9.68750000E-01   3.12500000E-02               17  -1.6181588980217784E-01  -2.0353449971674049E+00  -1.4773612036553176E+00  -1.4773612036553176E+00   1.8057092623959512E+06  -2.0353449971674049E+00
                32   1.00000000E+00   3.12500000E-02               17  -1.7093888024359141E-01  -2.1049922972731947E+00  -1.5787442229549014E+00  -1.5787442229549014E+00   1.8057093101536809E+06  -2.1049922972731947E+00
                33   1.03125000E+00   3.12500000E-02               17  -1.7820048680901726E-01  -2.1700325115079746E+00  -1.6767454732360316E+00  -1.6767454732360316E+00   1.8057093610322054E+06  -2.1700325115079746E+00
                34   1.06250000E+00   3.12500000E-02               17  -1.8373091072791489E-01  -2.2288596331387307E+00  -1.7691845415630580E+00  -1.7691845415630580E+00   1.8057094148924460E+06  -2.2288596331387307E+00
                35   1.09375000E+00   3.12500000E-02               17  -1.8775355133365379E-01  -2.2798667408757831E+00  -1.8537658531863166E+00  -1.8537658531863166E+00   1.8057094715248006E+06  -2.2798667408757831E+00
                36   1.12500000E+00   3.12500000E-02               17  -1.9049187318954533E-01  -2.3215658305607758E+00  -1.9282145887616593E+00  -1.9282145887616593E+00   1.8057095306478678E+06  -2.3215658305607758E+00
                37   1.15625000E+00   3.12500000E-02               17  -1.9209860443516474E-01  -2.3527730620499385E+00  -1.9904834905827009E+00  -1.9904834905827009E+00   1.8057095919117872E+06  -2.3527730620499385E+00
                38   1.18750000E+00   3.12500000E-02               17  -1.9261943014957053E-01  -2.3728110321121063E+00  -2.0389896558292597E+00  -2.0389896558292597E+00   1.8057096549098410E+06  -2.3728110321121063E+00
                39   1.21875000E+00   3.12500000E-02               17  -1.9200352050534578E-01  -2.3813622545773847E+00  -2.0725547728799150E+00  -2.0725547728799150E+00   1.8057097191927009E+06  -2.3813622545773847E+00
                40   1.25000000E+00   3.12500000E-02               17  -1.9017106885717250E-01  -2.3782318516332195E+00  -2.0902428383495186E+00  -2.0902428383495186E+00   1.8057097842786617E+06  -2.3782318516332195E+00
                41   1.28125000E+00   3.12500000E-02               17  -1.8710038746347116E-01  -2.3630839146575515E+00  -2.0911540235688411E+00  -2.0911540235688411E+00   1.8057098496578522E+06  -2.3630839146575515E+00
                42   1.31250000E+00   3.12500000E-02               17  -1.8285636446157968E-01  -2.3353177607644424E+00  -2.0743334577883830E+00  -2.0743334577883830E+00   1.8057099147907747E+06  -2.3353177607644424E+00
                43   1.34375000E+00   3.12500000E-02               17  -1.7755268205617594E-01  -2.2944482554501073E+00  -2.0391341700181336E+00  -2.0391341700181336E+00   1.8057099791123418E+06  -2.2944482554501073E+00
                44   1.37500000E+00   3.12500000E-02               17  -1.7132456837798199E-01  -2.2400020728750025E+00  -1.9851580870450014E+00  -1.9851580870450014E+00   1.8057100420412496E+06  -2.2400020728750025E+00
                45   1.40625000E+00   3.12500000E-02               17  -1.6427102408830652E-01  -2.1717188197110633E+00  -1.9124652463161447E+00  -1.9124652463161447E+00   1.8057101029897551E+06  -2.1717188197110633E+00
                46   1.43750000E+00   3.12500000E-02               17  -1.5642695206001031E-01  -2.0896452781629535E+00  -1.8216799016114154E+00  -1.8216799016114154E+00   1.8057101613817369E+06  -2.0896452781629535E+00
                47   1.46875000E+00   3.12500000E-02               17  -1.4780405274707711E-01  -1.9938273322620947E+00  -1.7137343858742873E+00  -1.7137343858742873E+00   1.8057102166655553E+06  -1.9938273322620947E+00
                48   1.50000000E+00   3.12500000E-02               17  -1.3841770129002237E-01  -1.8843276543860985E+00  -1.5899014583882620E+00  -1.5899014583882620E+00   1.8057102683240480E+06  -1.8843276543860985E+00
                49   1.53125000E+00   3.12500000E-02               17  -1.2828771228291244E-01  -1.7612855202822977E+00  -1.4518592379676800E+00  -1.4518592379676800E+00   1.8057103158857424E+06  -1.7612855202822977E+00
                50   1.56250000E+00   3.12500000E-02               17  -1.1744428613316013E-01  -1.6251984712305607E+00  -1.3019244345032517E+00  -1.3019244345032517E+00   1.8057103589412784E+06  -1.6251984712305607E+00
                51   1.59375000E+00   3.12500000E-02               17  -1.0595623626332809E-01  -1.4766231352714505E+00  -1.1427854478363157E+00  -1.1427854478363157E+00   1.8057103971602248E+06  -1.4766231352714505E+00
                52   1.62500000E+00   3.12500000E-02               17  -9.3939930779092587E-02  -1.3159779058782279E+00  -9.7734491935586110E-01  -9.7734491935586110E-01   1.8057104302996020E+06  -1.3159779058782279E+00
                53   1.65625000E+00   3.12500000E-02               17  -8.1546826338770514E-02  -1.1438100828869167E+00  -8.0892763712593785E-01  -8.0892763712593785E-01   1.8057104582132117E+06  -1.1438100828869167E+00
                54   1.68750000E+00   3.12500000E-02               17  -6.8900661912259228E-02  -9.6089483941360165E-01  -6.4131988946458252E-01  -6.4131988946458252E-01   1.8057104808659572E+06  -9.6089483941360165E-01
                55   1.71875000E+00   3.12500000E-02               17  -5.6115876471075368E-02  -7.6809653058942706E-01  -4.7862460430825871E-01  -4.7862460430825871E-01   1.8057104983468167E+06  -7.6809653058942706E-01
                56   1.75000000E+00   3.12500000E-02               17  -4.3314321159681604E-02  -5.6627638115259404E-01  -3.2516651573995620E-01  -3.2516651573995620E-01   1.8057105108760917E+06  -5.6627638115259404E-01
                57   1.78125000E+00   3.12500000E-02               17  -3.0570365839669811E-02  -3.5641582971832819E-01  -1.8553082005196544E-01  -1.8553082005196544E-01   1.8057105188137835E+06  -3.5641582971832819E-01
                58   1.81250000E+00   3.12500000E-02               17  -1.7938920788908335E-02  -1.3936301814372393E-01  -6.4382243916611459E-02  -6.4382243916611459E-02   1.8057105226643439E+06  -1.3936301814372393E-01
                59   1.84375000E+00   3.12500000E-02               17  -5.5018065720918389E-03   8.4165564434219478E-02   3.3528937888586192E-02   3.3528937888586192E-02   1.8057105230797115E+06   8.4165564434219478E-02
                60   1.87500000E+00   3.12500000E-02               17   6.5900658069278908E-03   3.1376126820103978E-01   1.0341252736118758E-01   1.0341252736118758E-01   1.8057105208607258E+06   3.1376126820103978E-01
                61   1.90625000E+00   3.12500000E-02               17   1.8085422167199404E-02   5.4957817014436794E-01   1.4041765853854840E-01   1.4041765853854840E-01   1.8057105169588204E+06   5.4957817014436794E-01
                62   1.93750000E+00   3.12500000E-02               17   2.8573921413806457E-02   7.9254493827422978E-01   1.3945965924344297E-01   1.3945965924344297E-01   1.8057105124798487E+06   7.9254493827422978E-01
                63   1.96875000E+00   3.12500000E-02               17   3.7391868966858380E-02   1.0447298961105158E+00   9.4906607612518748E-02   9.4906607612518748E-02   1.8057105086962907E+06   1.0447298961105158E+00
                64   2.00000000E+00  -1.00000000E+00               -1   4.3522348740900191E-02   1.3097334010181714E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057105070719987E+06   1.3097334010181714E+00
